e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.08035922503134786,256.21676086853984,0.08666552751408627,64.57786075437485,-0.01432164950308344,4:1,4,3,7,27.598993813913662,3.5109065561517774,7.381144921936529,1.0544970446212284e-05,2.2169190155360486e-05,106.7554040240012,224.43693550326847,True
0.04202587933211052,318.8293667189335,0.07208184280427685,103.9459533036584,0.014274911809927987,5:3,5,2,7,11.83320730444916,3.7921949965793758,0.36043557252319813,1.1389817280991426e-05,1.0825644030203633e-06,2611.362986996954,248.20140159805595,True
0.07785387294015046,271.38968725467095,0.06329238951633746,195.69899482539282,-0.019303217312816513,3:1,3,2,7,20.594632436430853,1.4348523827037232,2.0356737112304564,4.309563848623815e-06,6.114124309416242e-06,782.7893593188629,1110.569797565982,True
0.08581237893475215,183.27987988480243,0.2575404663181144,129.15147354287316,0.028381435057158455,4:1,4,3,7,28.794680181600437,3.3055688050767906,0.570926197977532,9.928240697941584e-06,1.7147707546053966e-06,1823.9677545761378,315.02928444703156,True
0.11761052977171857,24.994463245510023,0.1949894563046115,38.22007681010223,-0.029056934261522456,3:1,3,2,7,20.38980438050803,5.098828146194417,12.167224223069391,1.5314276028715567e-05,3.654412835906829e-05,118.4870387653905,282.74307877233,True
0.29953738696070237,81.6658377737321,0.14978717149431192,327.2766171430252,-0.027338183977257915,5:1,5,4,7,34.04316356079597,1.2580328254794384,6.488964602598666,3.7784881918321624e-06,1.9489536068974915e-05,128.02264203012618,660.3439716670786,True
0.18680761802032014,109.81203958786121,0.20771091206482833,227.93121651389143,0.016429510419938745,3:1,3,2,7,21.345019718818715,1.0785407058070697,1.2903386833715993,3.239385522193551e-06,3.875518491916755e-06,335.32051009142634,401.16893425463513,True
0.04652069504427763,194.79609263885067,0.0605546568670148,231.82657408532967,0.02220957693809896,3:1,3,2,7,21.46640111570008,0.6778909086193678,0.9083017166733246,2.036038123721058e-06,2.7280745315712215e-06,2985.9105490055404,4000.8025524613654,True
0.04199745364556638,72.13069104645245,0.03694106776109966,218.1044817689069,0.017216463588520706,3:1,3,2,7,21.361545735358938,0.3609859112852912,18.913787351899906,1.0842173396305697e-06,5.6807358857860216e-05,124.2396843398847,6509.514351696236,True
0.19448820680528897,328.52279036994145,0.2235303004653816,44.03581593090515,-0.01059552851940473,5:2,5,3,7,17.31457825091042,0.8103458559132091,0.7658776163004971,2.433865147120703e-06,2.300305263081778e-06,218.33500709314623,206.3537359600696,True
0.03512741339467807,71.79999145131747,0.15939433265635514,250.9445658358743,-0.020558369185996853,3:1,3,2,7,20.568274247094067,1.469154784709631,0.47722421963132355,4.412590747688557e-06,1.433337860676312e-06,1849.9324617317163,600.9118879839866,True
0.12656623512820922,197.7741604965757,0.07087185232189214,315.46455454312564,0.023762877928425144,4:1,4,3,7,28.665360581995905,0.8883643055330508,1.7887745510613275,2.66819272956775e-06,5.372565311608057e-06,830.4213545549201,1672.1029609518148,True
0.1001690754500472,62.14426952640888,0.06101538861990727,171.52939805369533,0.029613177450833583,4:1,4,3,7,28.829168968623335,14.140327733975315,2.529870789218724,4.2470323738254335e-05,7.598439969387188e-06,1152.1576720660996,206.13454609901189,True
0.05573603299688341,184.98330547455532,0.24502899110874096,63.56509199783239,-0.015088706673659802,4:1,4,3,7,27.577516213137525,1.8158349074308267,1.2820665032974865,5.4538408037399545e-06,3.850673087172381e-06,241.2958820301528,170.36646143794084,True
0.18748085742517734,305.6167639583903,0.17392257969743283,288.5978973926966,-0.02407591549801704,5:1,5,4,7,34.157342957569405,0.7135668103796551,1.4104133110896613,2.1431903146687277e-06,4.236161357335178e-06,729.85434099301,1442.6067226212792,True
0.28869936521704603,145.86582879176677,0.21586485788134746,153.02415841827582,0.028147349913689758,5:1,5,4,7,35.98515724697914,7.230078732221232,5.585385726271037,2.1715464463579117e-05,1.677564653807831e-05,163.58742947876243,126.3746810302496,True
0.1281505814699875,1.5177314270831666,0.19918525144915047,353.57721000256595,0.028147122747243677,5:1,5,4,7,35.98514929615352,4.166046682433476,0.5573398955669857,1.2512676837504127e-05,1.6739644400250552e-06,2376.099417409174,317.8780993356647,True
0.06369693285254266,288.7693886503131,0.08692558396292081,296.51002814219163,0.018446912415010945,4:1,4,3,7,28.516513547620303,2.7814793056410037,0.7211320374182975,8.354143468541655e-06,2.1659123935009283e-06,1807.4191034000046,468.59518884798126,True
0.14516751969463812,130.39652235626485,0.058509834806839335,147.50329763641628,-0.028858016856953904,3:1,3,2,7,20.39398164600397,2.3972704420521382,0.564167518905866,7.200176239018431e-06,1.6944711340013471e-06,3385.5507946075254,796.7468994814268,True
0.11115204005919427,291.9887316910707,0.1277946656197429,191.14145745509632,-0.024644049858495803,5:1,5,4,7,34.13745825495265,1.5772393712783215,1.2299146948094952,4.737221652222561e-06,3.694035685855393e-06,1286.5016423859824,1003.2004676529582,True
0.21682340446453482,139.3106238045822,0.05486525796688928,248.21767859126885,0.021159119632300098,4:1,4,3,7,28.5924553497044,1.4211942667363706,1.514352860812414,4.268541842790503e-06,4.548342687851813e-06,453.9790903945281,483.7371993251211,True
0.04060743894881011,274.89037159737245,0.03214883556970278,202.7172863904423,0.010731882118838267,5:3,5,2,7,11.791871958053113,0.6070958823189572,1.5275868478767096,1.8234060162761626e-06,4.588090827042254e-06,618.1789044329846,1555.4741706360824,True
0.041358383654609775,95.66933922639211,0.06711508815438197,60.10906087659866,-0.014041309054608354,3:1,3,2,7,20.705132509853225,1.4758107690634361,2.3637218404717717,4.432581925801328e-06,7.09941337150296e-06,413.782927322434,662.7324878155432,True
0.15785449176013522,229.637092460298,0.24968960831939577,262.7863569329917,0.029750506373492157,4:1,4,3,7,28.83301417845778,3.7665632581859896,3.502761752308143,1.131283262773436e-05,1.0520507614619449e-05,336.9392160729583,313.3407613287905,True
0.03528262419207367,66.8584527493486,0.10111000089852903,305.2764756520672,0.0195027526052056,3:1,3,2,7,21.409557804709316,3.448576711598093,7.982860007896541,1.0357763421979766e-05,2.397643500708422e-05,156.8964436919944,363.1881934125818,True
0.10595699117193039,179.61778363374793,0.2431206145170405,155.105939403184,0.024883447960792733,5:1,5,4,7,35.87092067862774,5.815553269158911,2.4226783658779714,1.74669523015932e-05,7.276488667605732e-06,350.0075993160012,145.808283324073,True
0.12703846611067354,118.76555384105865,0.061044037519178036,156.77139707248864,-0.025592309932839823,3:1,3,2,7,20.462561491410366,1.4686707691572816,5.1042284353131215,4.411137012132397e-06,1.5330495739564312e-05,336.30051550249607,1168.7811115238953,True
0.24897008864269174,317.74281662301365,0.14242942345883877,106.59775579079121,-0.014483574935753783,5:3,5,2,7,11.497691625749539,1.5194471577245556,0.4323562460163588,4.563643354367314e-06,1.298577379819247e-06,648.8383837867742,184.6259190122,True
0.09516849570961586,110.53259471907133,0.1547724498301847,243.03634441861183,0.011343918491587503,5:3,5,2,7,11.799012382401855,1.0324429840039364,0.3573942524504376,3.100931505751553e-06,1.073429830575381e-06,774.5667993134446,268.1268859419178,True
0.07921645246562757,231.709270409028,0.07225697487696814,74.15841443732975,-0.021908994389114367,3:1,3,2,7,20.5399111178286,13.713408165022413,0.3477556508081719,4.118807536008832e-05,1.0444803932050201e-06,5801.351859633287,147.1153536186367,True
0.148246791704331,10.736154354221394,0.19889137394621537,90.42939287637657,-0.02297056546608558,5:1,5,4,7,34.196030208687006,1.8753788606905961,1.9833607019213642,5.632680433144141e-06,5.95700274315005e-06,445.3481214390797,470.99067887088677,True
0.07374506699625712,280.3666264751521,0.04861911445110052,338.034866226525,-0.012859065274708203,3:1,3,2,7,20.729959629231125,0.781997586379453,0.3359380924866185,2.3487214215177156e-06,1.0089864826568115e-06,2222.288706337049,954.6722930666054,True
0.04376455579824578,71.50025632978343,0.03931868130813284,76.69114568688882,0.017143586133240584,3:1,3,2,7,21.36001530879805,0.8399287011524408,1.9063275601358085,2.522716907705437e-06,5.725634522288621e-06,1172.8897743057596,2662.026072799644,True
0.06550128901873152,203.07013513215315,0.2205616991758596,319.3527134038872,-0.022512329558384565,4:1,4,3,7,27.369654772365234,4.713573808826072,0.3241567222094637,1.4157168729831173e-05,9.736012625145096e-07,2360.0958885453406,162.30592292802663,True
0.032699858977277715,79.12013861243224,0.07307793840851334,70.32800257610272,-0.016259669305792274,3:1,3,2,7,20.65854694457836,1.1326131795172818,0.7275341230487676,3.4017916210481875e-06,2.185140989502476e-06,1655.6085719528721,1063.4802351683004,True
0.27392888308973956,301.84261630620193,0.1069705569465971,281.65708750178544,0.02807435968272668,5:1,5,4,7,35.98260258889543,1.3483552104232615,0.9425469117301253,4.049770512973736e-06,2.8309296101736404e-06,1016.3723031636852,710.4793811819421,True
0.16365866256559553,116.3480244418935,0.20750182877369455,197.38657185731105,0.02435426662891301,5:1,5,4,7,35.85239933201195,1.3468955944461822,1.7763994239306742,4.045386571933166e-06,5.335396749080465e-06,535.7491173987531,706.5910880121596,True
0.11996535336914992,191.17590934132443,0.20598473765103115,6.881291506381868,-0.0261387346266824,5:1,5,4,7,34.08514428806612,0.32614494662605015,0.5844752602787548,9.795728733728521e-07,1.7554652189140354e-06,1889.4780335188962,3386.0808724967646,True
0.06633829813004707,147.80954899571964,0.05201529094111689,114.10929723204549,-0.010569074380805076,4:1,4,3,7,27.704065917337456,0.5286034825200089,2.862744204828211,1.5876549295142832e-06,8.598221727685865e-06,195.83979348207248,1060.604503006344,True
0.16391565914696718,141.23706422102927,0.05563762374235507,162.7580432180416,0.013006523943703871,5:3,5,2,7,11.818409446009879,0.5047933015514293,0.34127034112473825,1.5161413045809446e-06,1.0250018346468283e-06,1006.8792765349347,680.7103682208793,True
0.054915581639010676,279.0632051167959,0.20991099454100912,235.32671656907806,0.02569814174867569,4:1,4,3,7,28.71954796896292,1.5344208284490684,7.40903155557725,4.6086166149015875e-06,2.2252947362475695e-05,141.37763542398392,682.649337579662,True
0.1953754288621141,86.24924292724333,0.13048532590293607,87.2154801993706,0.020251948819064048,5:1,5,4,7,35.70881820866724,0.33803732041398393,0.848883910994244,1.0152914913774637e-06,2.5496137850820165e-06,823.3591181899817,2067.630602283552,True
0.1587462486782513,330.20187318495124,0.23389188345062803,142.67016134735817,-0.013109937566201182,5:2,5,3,7,17.27057609259148,0.6013119754523011,0.6555377899893586,1.8060341136074161e-06,1.968900770002227e-06,373.2177298963235,406.8741948088621,True
0.11227867238610935,218.5102587079621,0.11047713056980475,340.0546951975228,-0.020132501220717688,4:1,4,3,7,27.436289965819906,2.5588493890259136,0.8154598881148101,7.685476885252692e-06,2.4492250883678915e-06,1473.9050266414642,469.7073744439644,True
0.07243065839387815,302.84845925992425,0.1639510339501208,341.2555249300921,-0.023110163939930976,4:1,4,3,7,27.352915409681934,1.63857944982822,0.8190357779918482,4.9214559248048516e-06,2.459965235526239e-06,1324.228477350698,661.9090098436131,True
0.08050192658237774,93.28050497652298,0.034276188756104484,254.36069687986898,-0.009059196395877472,5:3,5,2,7,11.560976042048097,1.1550363572248004,1.6483210967217512,3.469139396460108e-06,4.950714857489838e-06,205.92314497347817,293.8673419584958,True
0.18684519486502577,285.8827927173965,0.11117581125471046,39.835459300678146,-0.020539793521800916,4:1,4,3,7,27.424885781389573,1.1282717452586934,1.8271421597377508,3.3887521694937813e-06,5.48780201560857e-06,411.4449901665414,666.3009076539488,True
0.10674731154262161,236.60256409586793,0.16790623137132415,251.73350970440225,0.025468476215792447,4:1,4,3,7,28.713117334042188,1.3464111200617699,0.6765312162561568,4.043931458279793e-06,2.0319543021904395e-06,1901.1884750065367,955.290202348709,True
0.14416348999774398,93.36436310623965,0.2140315440416478,161.63500015014984,0.018523170704928392,5:1,5,4,7,35.6483109746725,2.9894375175621146,0.326834459498537,8.978743743052769e-06,9.816438179412618e-07,1633.0479536412645,178.54072618276246,True
0.11203453160292941,236.4345932114935,0.28678444533006137,264.7008077546795,-0.02049752504203206,5:1,5,4,7,34.28258662352888,0.6627709073527125,0.8001404803956088,1.990625360962048e-06,2.4032134104525683e-06,609.613983277012,735.9659575032686,True
0.14627596412279206,31.319637772719737,0.3024201721039878,291.2918084070159,0.021877354888521834,5:1,5,4,7,35.76570742109826,0.4146453398714875,0.6785339284041704,1.24538286185463e-06,2.0379694267958125e-06,776.5710619285453,1270.7964196551377,True
0.19793547603914566,131.21917566692744,0.13528547073287442,253.04519937892428,-0.021764626394313848,4:1,4,3,7,27.39059046095921,2.782532263193074,2.514614647230103,8.35730601533409e-06,7.5526183094198104e-06,316.87009652279977,286.36008880309623,True
0.29292286178141463,59.80502783677643,0.16974284482676813,269.878939722416,0.02109066709287692,3:1,3,2,7,21.442904008950418,0.33008977624829894,4.599783800658826,9.914211271263075e-07,1.3815401652295205e-05,109.9167425084558,1531.6840689766375,True
0.18027973003117467,297.17706528697425,0.11905788344221209,358.5838170285554,0.022722729253990617,5:1,5,4,7,35.79529552388968,3.097228703865533,0.5970243176072173,9.302493423015076e-06,1.7931561789381903e-06,1597.1877532448295,307.87520704605936,True
0.04956924921321311,4.465073070896928,0.04986900643927981,82.68270165662858,-0.02612336996630401,3:1,3,2,7,20.451409230707615,7.045285997191515,1.6288763895422234,2.1160441452172354e-05,4.892312886584604e-06,2797.135222096219,646.7001514836619,True
0.1219654029960817,70.91853640617869,0.05451248009397709,191.00099310283585,0.012419206919386295,5:2,5,3,7,17.71733612108926,0.3505805470022703,3.577865424220278,1.052964938835604e-06,1.074608069326713e-05,117.67954310102641,1200.9838309610363,True
0.2111745665548473,327.1130353625908,0.3014958374818713,246.38316703642406,-0.025723531131477358,5:1,5,4,7,34.09967641039829,0.43886316928716435,0.6556609406008534,1.3181208545569008e-06,1.969270651552156e-06,1114.485547243231,1665.0397967513507,True
0.13977052822612027,330.0273609418191,0.07430535156326716,209.10701714273455,0.018206837476456933,4:1,4,3,7,28.509791449340796,0.450433221393581,4.779246532779238,1.352871382824172e-06,1.4354416056734526e-05,165.2220074677693,1753.06053999776,True
0.08838518168132882,98.86184344232672,0.09664926703885059,280.8535501274217,-0.01333745763456079,5:2,5,3,7,17.266594491395185,0.935958281837846,0.4463314858220927,2.8111407304686593e-06,1.3405518637234044e-06,1372.979080977208,654.7340892287508,True
0.2609778309596601,204.2391724010372,0.24366514152481691,345.7049590519717,-0.024237348781436446,5:1,5,4,7,34.151692792649726,0.7313612769440841,2.250986798952162,2.196635805463472e-06,6.76081487505656e-06,332.9412176130774,1024.7278729406873,True
0.15116544141307284,51.39522392537086,0.09444560516400011,301.2580750398547,-0.02676992377860426,3:1,3,2,7,20.43783160064931,3.083661961340104,2.8774040521483895,9.26174585634135e-06,8.6422524229678e-06,548.5482143384188,511.8572899768129,True
0.10709840806829408,298.8501914067843,0.05883615843951948,75.65041865814834,0.028270294379891703,3:1,3,2,7,21.59367618197772,0.8331991130217083,8.359831006583955,2.5025046614326293e-06,2.5108663386467515e-05,297.2035904823603,2981.9664377364525,True
0.25600757577525796,131.5582572981228,0.0804265843569678,170.39978664990343,-0.024196717501609462,4:1,4,3,7,27.322491909954934,5.395983023632344,0.7540449536741076,1.6206777538059444e-05,2.264765986914872e-06,1009.8032335342673,141.11182876512166,True
0.3130642729471838,297.35275569052635,0.22734642616097087,248.67859596781602,0.028944952904195312,5:1,5,4,7,36.01307335164684,1.1446968396597905,2.107849017594106,3.4380847655813452e-06,6.330902073329506e-06,422.7139596163494,778.3870572801192,True
