e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.26807594231332854,236.32463744469882,0.02617673592421182,95.40172892948318,-0.009367219962373587,4:1,4,3,7,27.73771784105354,0.8517494719917927,1.0587623054756257,2.5582204670166367e-06,3.1799813074607517e-06,102.92930222971258,127.94567993671502,True
0.011956835809351097,264.3450238739645,0.030672626898463916,265.53434999081475,-0.009402069122796874,5:1,5,4,7,34.67092758070211,1.535342794493275,7.264216580631152,4.611385730095364e-06,2.1817997127670998e-05,132.09337218697024,624.9776062216534,True
0.017109064675961627,164.0509854092436,0.013421494277415007,47.91505663941739,0.009863925230633511,7:5,7,2,7,9.896666467260209,3.0273529474925676,1.6383713722918118,9.092622333005982e-06,4.9208309661405146e-06,1155.672630749678,625.4377955929061,True
0.06501104817711988,257.63431088109365,0.16140766691361266,128.864573942081,-0.009656107859289543,4:1,4,3,7,27.729628979939893,0.3998742896063999,0.3901863382989205,1.2010181697120997e-06,1.1719205111479001e-06,492.92619844490395,480.9838327243779,True
0.08313506530776264,334.7492517168889,0.08547514259846874,237.53403868033175,0.007226618088164487,7:5,7,2,7,9.870820857264011,0.36540966675653835,0.4286383206052043,1.0975040420703807e-06,1.2874106304470227e-06,474.5842078411478,556.7038760644417,True
0.0629582257737267,219.26675456949644,0.04009410728293848,110.52930035288443,-0.006172524333838869,4:1,4,3,7,27.827169318652512,0.3326157014008574,1.4684660746975742,9.99007716418011e-07,4.410522214502898e-06,137.20916674981203,605.7651688150341,True
0.03893477013313151,114.61224305599626,0.021339876633582888,224.9442930167298,0.009480080497596884,5:1,5,4,7,35.33180281741589,5.227370618656692,0.7808368065797577,1.5700351975630955e-05,2.3452350317529697e-06,984.2378499513983,147.0202125956147,True
0.02571430954931487,314.99349843391747,0.02193484764112179,0.2008500521756007,-0.005153058490481863,4:1,4,3,7,27.855714362266507,0.9050575939176333,0.5456153163987123,2.7183308434281384e-06,1.638749791373388e-06,630.1480939556432,379.8857155304346,True
0.0326628145745978,239.08413143325737,0.01356068771668238,89.50676290425082,-0.009280800711051397,5:2,5,3,7,17.3375859875566,5.435167119792878,1.4742127845442121,1.6324466553521953e-05,4.42778239631821e-06,595.5675398000902,161.53933483213578,True
0.01060847491167827,292.5817656030416,0.2007032657642303,31.13842204076505,-0.007876970112198914,4:1,4,3,7,27.77944483685843,0.9708392587446844,0.4968732017679591,2.915905373085859e-06,1.4923533692394565e-06,207.15350486870102,106.02066644343925,True
0.1916050217297608,65.62426264070169,0.12583859388562957,299.3557723607778,-0.005438070125527228,5:3,5,2,7,11.603222515202184,0.4480371219792683,0.43246976257858527,1.345674723754496e-06,1.2989183256048123e-06,118.82309930649969,114.6945086133095,True
0.01853809022473435,178.97589110766634,0.020364969804808015,44.34079730799986,0.007959249610902795,5:3,5,2,7,11.759524578793867,0.9398230529099989,5.61756938392134,2.8227485292196173e-06,1.6872309811038058e-05,184.36816698541764,1102.0169882193368,True
0.013424653307575776,242.024645293047,0.02054650364347206,44.033079516523784,0.00965070166531419,7:5,7,2,7,9.89457687632008,0.5802914994287764,5.590825131515232,1.7428993377629862e-06,1.6791983733793337e-05,269.94659036482784,2600.8035324731923,True
0.14638454754284763,48.289799465353404,0.11677535032328439,289.53854376401677,-0.009656051089194869,5:3,5,2,7,11.554012737292725,0.8661578536471333,1.2375777217675736,2.6014958878526293e-06,3.7170515057039383e-06,171.3583596301354,244.83907572266506,True
0.012435757988476905,144.87287475970479,0.025398279522292927,194.58231377833897,-0.009552960211984946,7:5,7,2,7,9.706380989922547,2.9576686800285144,1.0158402061671687,8.883326377895228e-06,3.0510652393574853e-06,1177.6605994162835,404.4790392460239,True
0.03068172303852576,287.6374313943918,0.05052321948947931,197.6361068856641,-0.008462700249711894,5:1,5,4,7,34.703805491260084,0.6110175028906557,0.4783636116713261,1.8351845618934934e-06,1.436760012532625e-06,986.6035347313831,772.4086919425931,True
0.05057350873020711,269.04720142908656,0.03215852476187743,186.23798040608872,0.009328217030068801,5:3,5,2,7,11.775495865350804,5.036439475304558,1.2764880863607457,1.5126892320208919e-05,3.833918371319432e-06,448.7777699181862,113.74294867098891,True
0.01264808199609624,345.5993139084196,0.023845616541499873,230.50452062904915,0.006920620001855851,5:2,5,3,7,17.621110850032476,0.5570314248975512,1.9593921567114874,1.6730379516549757e-06,5.885013472904737e-06,341.2981938053109,1200.5373021188475,True
0.041898061493713695,194.58418705766925,0.014610080256199512,194.52307231887676,0.008909206793414646,7:5,7,2,7,9.887310226575464,0.6834766631942347,0.7708849052611059,2.052814878091965e-06,2.3153446021415844e-06,818.21702400797,922.8568976848259,True
0.013200238408796541,224.6546262021673,0.036198510445644885,343.2351023155022,-0.006504416739165244,7:5,7,2,7,9.73625671595618,0.4792834696583141,0.8262352425746411,1.4395227961989988e-06,2.481588750718086e-06,470.9732119292658,811.9092158174216,True
0.02788185091927113,276.1813425074246,0.01129025822956432,239.29945209404664,-0.009889607264944728,5:1,5,4,7,34.65386374572694,1.3557388988039747,4.200778203543377,4.071947342380441e-06,1.2616992591227104e-05,278.0229465482627,861.4584526380219,True
0.02066506741607844,346.6194166416976,0.04587667200390302,9.083377380336852,-0.00873503385625241,3:1,3,2,7,20.8165642890187,4.635704156103711,0.5320185212172092,1.3923288057280852e-05,1.5979119618672375e-06,1040.8410968118835,119.45256265304428,True
0.1551019193265555,135.60625410806207,0.12319073101416385,60.376821126336615,0.008689074320173096,5:2,5,3,7,17.65205880060303,0.34474954817523806,1.465930356752481,1.035451595965451e-06,4.402906212663121e-06,110.55806197645732,470.11060665010564,True
0.059042379406057166,156.11169880493608,0.04849361440141002,89.80294257338737,-0.005874779801074047,5:2,5,3,7,17.397191353481205,1.3409524498715621,1.9246568577216938,4.027536400504615e-06,5.780686372359744e-06,101.1206673590266,145.13757434768542,True
0.022841241806062174,103.56664777781342,0.012931136717003315,350.5473944293501,-0.008565255202768829,5:3,5,2,7,11.566738689301031,0.4460350646045212,0.9900214077083365,1.3396615657536548e-06,2.973518753186257e-06,1080.1652996460496,2397.5396899825696,True
0.06846449481347637,240.3261535854818,0.04367603667259538,131.80731427664637,0.009002804574117167,4:1,4,3,7,28.252078528075277,0.8577174356333082,3.9295033665934676,2.576145182248257e-06,1.1802221507836814e-05,100.3058994346971,459.5363847614918,True
0.0352883903416759,283.2522907982923,0.022140328747656448,357.5958292252663,0.00607578628263731,5:2,5,3,7,17.60632625994615,1.8949713813300293,1.2866209042738572,5.691526360201818e-06,3.864352181995307e-06,270.70509505529196,183.79952205247633,True
0.19772742076353447,132.27608119251641,0.031191214508819686,253.53127827959185,-0.008455488126331713,7:5,7,2,7,9.71713621636195,1.1787081121501344,0.5591389388964237,3.540237260246955e-06,1.6793678475031432e-06,215.3102140201527,102.13582426372237,True
0.16372843829763356,68.24590458543356,0.029091458271156768,188.32015858189482,0.009732775171282586,3:1,3,2,7,21.204388278596934,1.7924992480134487,0.3902918001402417,5.38375239923145e-06,1.1722372646650185e-06,493.5529361194741,107.46429272762855,True
0.014616131929919103,159.24289801664605,0.04907883729816177,287.60402871096545,0.008733055029169027,7:5,7,2,7,9.885583939285857,0.7381172663248481,0.3935810438047222,2.2169273476095458e-06,1.1821164729770607e-06,1314.55226760833,700.9493981860722,True
0.01053833774738615,53.931475905236375,0.013462749487999777,202.02961660812164,0.006898609110611442,5:1,5,4,7,35.2414513188714,0.9424890237589775,11.743615826001642,2.830755744268871e-06,3.527182505039155e-05,100.2216108753065,1248.7828143488412,True
0.015933039287047115,76.31816661865285,0.010067016931779724,297.9495906160412,0.008119910624862638,5:2,5,3,7,17.642098435935097,10.621159901168618,3.2205139085831544,3.190054063560109e-05,9.672779222255342e-06,427.8116390097936,129.71966776747269,True
0.04938461466560821,259.40361598170216,0.03696450375017351,206.39774813536928,-0.008457209517604791,4:1,4,3,7,27.763198133507068,1.5403040206298526,2.8538865348004334,4.626286719953815e-06,8.5716178101018e-06,168.96615125831923,313.06171863135677,True
0.010484401741950797,300.737719901798,0.010607238645690726,78.77211466306855,-0.009514701087855577,4:1,4,3,7,27.733588369540044,2.478879397013787,6.448145101182778,7.445287866016586e-06,1.9366935131246896e-05,440.6837743974473,1146.321569526455,True
0.020109429226424717,134.43721324508437,0.011067341713975588,219.26464274941895,-0.006346368399377474,4:1,4,3,7,27.82230168481743,0.40386539755304673,1.4996908055150462,1.213005419919967e-06,4.504305360933908e-06,444.65480378361366,1651.1558675308252,True
0.040320193628390774,19.649022926240775,0.041983972272605606,97.24231977812066,-0.007616711212751192,4:1,4,3,7,27.786732086042967,0.46446368301666363,0.46467374937728184,1.3950117248685605e-06,1.395642656945229e-06,990.0957991136722,990.5435969260487,True
0.04573413700556453,213.00288784147588,0.03207268474387585,11.840709282868506,-0.0077675601826586605,7:5,7,2,7,9.723877910209946,0.35430771709838677,3.8603361809919767,1.0641594545206447e-06,1.1594478602592751e-05,113.78304234135598,1239.7155747293727,True
0.02287381995718866,294.2959253753146,0.03162106363893102,37.26456858700472,0.008897950131816636,5:2,5,3,7,17.65571412730679,0.785147165431023,2.391040433310458,2.3581811486524694e-06,7.181464474119546e-06,348.6506219213891,1061.7598468374217,True
0.03126493948719212,130.06578627941147,0.026112122242030533,30.746065944925306,-0.00872820428791119,7:5,7,2,7,9.71446359797847,3.529852634789143,6.119667379672358,1.0601874791602101e-05,1.8380355793355573e-05,132.56787622581274,229.83149487202616,True
0.04844509577845287,271.05142177721797,0.011579714921661717,270.95846594077466,-0.005569468505635876,5:3,5,2,7,11.601689534100913,1.6148754653422266,0.46107519844431305,4.850261259875846e-06,1.3848344475467602e-06,462.35954532384613,132.01173941151976,True
0.10670311720952255,247.03931961594597,0.08889202101636193,351.25965149803795,-0.009018445875330636,3:1,3,2,7,20.810612636618057,0.5447092928146497,2.0653844584204966,1.6360285591888486e-06,6.2033602221479255e-06,122.87380253503684,465.90290536726593,True
0.021002809846798545,343.645769782746,0.0924698454413849,237.21011141877358,-0.009143273488482448,5:3,5,2,7,11.55999514263437,0.34573837499022975,2.3146199972872576,1.0384215267721366e-06,6.95193650848933e-06,130.0461477166856,870.621938000719,True
0.06420640083350171,233.8321496518634,0.04050070088102552,219.30019135642854,-0.009266491291443704,3:1,3,2,7,20.80540368287968,0.3632813939516193,0.3313007042247656,1.0911117973693575e-06,9.950581364058505e-07,1344.0142177534497,1225.6968406400563,True
0.03146180649148074,81.61063640696972,0.015048466087984404,273.92342411121274,0.00649705834495522,5:3,5,2,7,11.742465680691145,0.5608943249524942,1.531051950491905,1.6846401308256723e-06,4.598498225839669e-06,291.76544470071207,796.4210606570103,True
0.027690708124551152,77.06953448710172,0.016239502017892708,255.84438838386984,-0.005445498924469047,3:1,3,2,7,20.88564452258615,0.9376179335277466,1.4471960062731515,2.816125476642078e-06,4.346637790540816e-06,246.3700092028132,380.2675702269294,True
0.24081501613559325,323.52757557169843,0.05649487528500877,324.18177878373285,0.009628789920275393,7:5,7,2,7,9.894362141218698,1.0919129283497082,0.7947363215384072,3.279548850170828e-06,2.3869820768854653e-06,161.29121028400235,117.39396047935806,True
0.02280400396851771,285.7000264640326,0.014263863540665193,347.8256095870587,-0.007526663815399928,3:1,3,2,7,20.8419400598766,6.47131407037493,2.5871439406467016,1.9436522883439378e-05,7.770459269676238e-06,319.7033893121743,127.81309599076285,True
0.04818550652628075,102.98870836893526,0.05928690761196032,284.09856825898385,-0.009244093315949886,5:1,5,4,7,34.67645673394175,1.510645656764672,0.46959690549502925,4.537208139980404e-06,1.410429303907613e-06,1021.9238170180305,317.6736119250586,True
0.013093461146811982,127.87395870575173,0.01806193716050265,235.57493310130354,0.0053746163767461694,5:3,5,2,7,11.729370524395371,1.2388673591266035,2.941505439799075,3.7209249177756644e-06,8.83478025802319e-06,181.02346069238246,429.8131599280284,True
0.11013352459194081,116.29728206324022,0.05887538987153832,335.9864306705983,-0.00934253645475843,3:1,3,2,7,20.80380673445007,0.7697480191589338,2.2207829306256377,2.311929976842854e-06,6.670097878243753e-06,118.81680153430116,342.79571775608343,True
0.030528084907656787,271.2448909061494,0.07724812212344354,343.3250091226666,0.006468918611921575,7:5,7,2,7,9.863395402396831,1.6926805019611708,1.04841618733537,5.083947858647791e-06,3.1489068518245417e-06,172.03453174361567,106.55512818378568,True
0.027237474211596543,25.76226371629243,0.018084427093362113,15.28266038288669,0.007166439834021784,3:1,3,2,7,21.15049523651446,2.660294893460467,1.0270669055058002,7.990167377310669e-06,3.084784511243815e-06,611.2449083617569,235.98489704299968,True
0.01997954691616103,191.86020920093924,0.013672328123017745,130.24626553506585,0.009199418942149616,7:5,7,2,7,9.890154305633066,5.45837686921744,0.5590496633815307,1.639417678870812e-05,1.679099709445049e-06,2522.6597179397063,258.3720582017144,True
0.041953426472991516,183.16379018493487,0.02569054378494645,154.30578836388827,0.006182630431025496,5:1,5,4,7,35.21639206508589,0.9299385297099013,0.38159121303241583,2.793060469069656e-06,1.1461051439579151e-06,794.9772045641568,326.21114851256783,True
0.05708691821651318,58.33914472197498,0.011333436709889665,98.07040135353432,-0.009489187809586722,5:2,5,3,7,17.333939213332233,0.5895196388838311,0.7966222154382082,1.7706159563259526e-06,2.3926463391265804e-06,659.2391280065751,890.8346728710725,True
0.10794273403198126,218.0999666031387,0.20061780029176388,114.6738930219821,-0.007950718225670275,7:5,7,2,7,9.72208296138843,0.35571927946209764,0.43081687003304814,1.068399067045289e-06,1.2939538804494967e-06,243.5142963340608,294.92375873913954,True
0.043257697804853334,169.1176990135851,0.01920184892710431,2.077349635034782,0.005261241911880269,5:3,5,2,7,11.728047822305271,0.7026826833639565,1.096753438309439,2.1104999551055377e-06,3.294087270277886e-06,194.25760906833196,303.1990195681437,True
0.04298232166737087,337.07058768835515,0.01070672616802839,275.0353681070016,0.008824821903349888,3:1,3,2,7,21.18532125997035,3.9011358503008315,5.068660836633883,1.1717019974798531e-05,1.5223668835767018e-05,119.01527405033498,154.6339532097204,True
0.054401184205603303,324.16089856253114,0.04596628201085023,61.272014015719634,-0.009294807665004814,7:5,7,2,7,9.708910884882952,0.32768272836200957,0.5530464227662256,9.841915844376636e-07,1.6610690401983916e-06,956.0591838874286,1613.5885899289904,True
0.13213978724244335,64.31449542871377,0.025646131136915554,75.99609547042591,-0.00542563715778502,5:1,5,4,7,34.810102699477525,0.3828099699514972,0.5023936514059678,1.149765667383214e-06,1.5089339809280827e-06,147.63782935891265,193.75751416994993,True
0.012919889129398628,135.4236804213415,0.010916412755199782,263.48332011092873,-0.007764962968201896,4:1,4,3,7,27.782581036890345,7.417886340183418,1.7455322735502556,2.2279542613726688e-05,5.2426875916835024e-06,890.1557709987353,209.46608717206138,True
0.01666416026084065,338.7054686949908,0.010685550882128742,236.51795364367499,-0.007522033686726014,3:1,3,2,7,20.842037292578755,2.6288190761368426,0.3446995614406406,7.89563009523279e-06,1.0353014613405038e-06,3279.595542322304,430.0315512022447,True
0.02025626607066878,148.85612342754408,0.022815551295014176,75.93069922369074,0.008478567792398426,3:1,3,2,7,21.178049923640366,5.253438685873105,1.570298527391501,1.577864713786058e-05,4.71637490153646e-06,668.0449837936076,199.68445755411642,True
