e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.061835986667816124,17.32793436362264,0.0907051152212149,53.38752839422175,0.05294321468015684,2,7,14.741205005522197,12.00517851655253,282.7619299354875,3.605742580551789e-05,0.000849272444821731,1257.1427708056233,36.38662735201749,False
0.017706979125003297,77.714507417423,0.0268437112416328,20.445007065113742,0.07920141291013912,2,7,15.108819780741946,2.431738269732939,0.44728101218866634,7.303699992335739e-06,1.3434037560518613e-06,48504.10076112344,173946.91940137412,True
0.002595803637080087,42.240378495779076,0.008528132921344979,23.652438641625505,-0.06251751689794392,5,7,8.202971727142991,1.2693327035549884,1124.1509623203224,3.812427255275389e-06,0.0033763754418294576,394939.01441822416,135.73715641519644,True
0.001626611734677737,48.51178378413247,0.001447439310117499,69.78131001719133,0.020357583932772143,3,7,10.713754631294107,13.61498695391796,2.1362507380748967,4.08924683008351e-05,6.4162063382825986e-06,6230.5335840667285,44624.54314379986,True
0.023490114287749296,36.82033606707647,0.023605267199331502,1.436170770731341,-0.03265236104166214,2,7,13.54286694541673,39.81496971347273,501.82098217234557,0.00011958383745923226,0.0015072139749844839,379.55224465554863,29.96714344847214,False
0.005240610223456333,10.687824982500603,0.0023629496996686074,60.62061578982589,0.03877882128910641,5,7,9.089314686279682,39.00862220012787,0.39599720594074017,0.00011716198129142865,1.1893733902176873e-06,2449.179645369408,535077.2837874634,True
0.06976487262950275,19.67989264675379,0.059622729966847476,70.52956392704898,0.0394537217807211,3,7,10.914264078697572,1.3926904444426855,13.308813080528058,4.182930916129883e-06,3.997287833321214e-05,5334.06689297955,653.1285620406379,True
0.07968085820178754,32.31156851608084,0.015005354299974936,69.34787126059777,-0.02122372998330312,2,7,13.702867780233756,138.38782340552842,7.628855590448514,0.00041564635360914916,2.291318650983294e-05,13.600831043363087,1310.121817492813,False
0.0024184004987144085,62.439527250781715,0.010122654798633009,42.71243653354151,0.041679346363116085,3,7,10.937633136812718,2.5550675982378714,161.25982621209337,7.674118316901225e-06,0.00048434217042555243,93601.99054961164,354.3195278745716,True
0.0016064790745992598,86.93843490418169,0.0010755518734412042,39.45485882119336,0.0679047843223314,2,7,14.95066698051264,26.76133262106947,2367.180074257822,8.037737748843544e-05,0.007109800139845199,35710.16387574591,602.9926168243975,True
0.0043865314963515735,49.47408384453818,0.0033314739321567465,67.06529479447008,-0.08329623579647187,2,7,12.833852698849395,852.9640045885633,112.60995761597512,0.002561868302734869,0.00033822280827412054,617.4086351888805,6157.599540093591,True
0.014993985311767384,67.05025184843876,0.06240393535905737,64.70384865795299,0.05769041345954901,4,7,9.871777192289125,29.979180909473975,0.3767246655607445,9.004215054887613e-05,1.1314885204610734e-06,2465.155746653799,47135.18028296026,True
0.014181974207491016,20.1618377575545,0.050354309844666954,0.9242432815271018,-0.056580927772936225,3,7,9.90590025838417,1061.7297386342593,36.02009678040129,0.0031888939613461346,0.00010818597702451002,70.78860590953,587.6686312114248,False
0.04203053092055631,82.03004076907365,0.01927988074279021,75.17149625760331,0.08142023312956924,3,7,11.354912447860476,8.178040177805777,5.821768428911318,2.45626565685135e-05,1.748561946771096e-05,6421.32233678079,19664.337395381608,True
0.02365741288501992,89.90984114877675,0.006178211703495483,18.058482396694867,-0.0883096609887503,5,7,7.977290466348435,70.304842742502,919.236054984934,0.00021115984634973478,0.0027609157002268713,1561.1256098253507,457.1939795821204,True
0.001464533901089629,36.27800430677146,0.028607755576856783,68.20669638646883,-0.042719272963704646,3,7,10.0514476338811,17.610652616621667,0.3876178242267811,5.289340756033453e-05,1.164206006489856e-06,23558.450911345142,54794.13603037657,True
0.005118304227701696,76.19716003550685,0.008471807390909558,46.70988812075151,0.06452126425565123,2,7,14.903297699579117,115.51364386235537,1289.1811850886477,0.0003469439989875282,0.0038720419581525964,2344.338180629057,126.90817796238038,True
0.023701780558050764,80.36467020430756,0.006469164260712742,45.738414021467186,0.07410850362668059,3,7,11.278139288080148,110.06425476353154,203.695587246603,0.0003305768168714672,0.0006117975267030796,700.9430307125641,1387.6508080984831,True
0.004303543398393892,18.991615375654316,0.01962854886602624,33.193580649367405,-0.046539860931472075,5,7,8.342776216849618,114.11109300442777,24.775957760182944,0.0003427314524245211,7.441432524028663e-05,1468.4866885648478,1482.8779958914085,True
0.001057017507232962,1.1765118106830452,0.02705458457764846,53.663962683414724,0.011390590575772729,3,7,10.619601201045613,27.018908115395906,504.8918706998988,8.115100274216986e-05,0.001516437355968498,1512.5732394998024,3.1624752810086316,False
0.01606013145635874,16.37363251735401,0.004304069998489794,25.90042104459609,0.02086739932709967,3,7,10.719107692934546,3.2685522589720035,1247.0391408606026,9.817061895984612e-06,0.003745468777174864,2761.887782821914,27.011652070859984,False
0.004167904426327193,86.62168886000612,0.02568705895164497,10.213385021725832,0.04011631558250163,2,7,14.561628418155024,31.74687289230327,1.3432117119087261,9.535139459135285e-05,4.0343220699694995e-06,4049.4615273960467,15529.487723085871,True
0.0028201290494751768,22.085366072157466,0.001221522385085743,17.871987585934132,0.06507559649603759,2,7,14.911058350944527,2.1362638737292086,551.4897046281282,6.416245791080414e-06,0.001656393453851453,234037.9798424258,2093.0103681362307,True
0.0017949913921774482,8.405115293632079,0.0029350164106062416,18.129303843572135,-0.04676815250518971,3,7,10.008934398695509,4.536594130438193,495.49732959406197,1.3625612150830139e-05,0.0014882209518197762,89429.75385485379,500.7517550468464,True
0.005271919901739096,56.90254091786426,0.0038098352277455916,70.94481456943228,-0.052253665394887974,4,7,8.845632456314378,311.60128599185725,19.397195181569245,0.0009358911435647532,5.825926912542316e-05,553.4002858595146,12301.619638910512,True
0.003813478151315902,83.14202949921732,0.0013630279899825661,19.01604331500635,-0.03899127961899715,5,7,8.408826303333775,0.5864498520248775,0.8994750455312025,1.7613958841918435e-06,2.701563718810049e-06,226337.6156717509,412871.5776787808,True
0.0023148342671926135,33.66488823803061,0.03804409323302767,31.503908326727572,-0.0652759395823831,5,7,8.178835528654147,125.44324099867632,15.67809211294951,0.0003767674382248475,4.708898267154549e-05,4885.544783109829,2378.4811745268958,True
0.0027854106320706023,62.75109624919295,0.03725981521354526,22.773749630072686,-0.050617393460546486,5,7,8.307097807220218,2.727359398881097,834.1719489893349,8.191594905027477e-06,0.0025054265638995744,112290.20085588215,27.445881278558186,False
0.08910727200519498,5.814065287485967,0.027527977069551318,70.77140442677523,0.031053856554225476,3,7,10.826065493819367,272.08861878708626,121.17970693380741,0.0008172152684705375,0.0003639619590725512,13.242850151546106,96.25001220413203,False
0.013258072564403822,16.840136657378963,0.005543611121420089,83.49035251043763,0.036441092036357904,2,7,14.510175288509009,877.5642536418352,20.848018745050478,0.002635754888745448,6.261680224540079e-05,38.001203744222984,3825.5961680759096,False
0.01514620649912128,19.20062213326329,0.010896833662326142,35.46882502497553,-0.08688507990613595,2,7,12.783608881314096,1156.9697492871235,1947.788783713883,0.003474946318926448,0.0058501628656956895,143.42948405245806,118.41920233881974,True
0.004857472101725109,53.502616118645754,0.0020232651782395167,0.13141271543535615,-0.05070904902612635,3,7,9.967554985225673,259.4031213511781,12.629419446088072,0.0007791145120369132,3.793232678849461e-05,679.4528481035942,33504.92434910436,True
0.002494664794327904,5.668044947302802,0.0014688586598951194,71.20645674841296,-0.043954854227316396,3,7,10.038474030613179,825.5975628269407,1654.8940115846203,0.00247967348638789,0.004970456537271369,312.32517473382944,264.628977992212,True
0.011064003557429399,1.3876592647494457,0.04127462841106232,49.88450508430671,-0.054052363844008876,4,7,8.828844604122583,91.17212227219154,7.0420209202793265,0.0002738344981566495,2.115063482844342e-05,964.3371899592713,3346.7463914896657,True
0.03718923347068851,12.540057057782667,0.0015279181442692871,50.7277788111964,0.014610478247223498,2,7,14.204546695461127,397.76917466350363,18.369488906133128,0.001194695479403004,5.5172564273403664e-05,4.80456879939762,2532.244324848446,False
0.0028887675501736783,72.40456314462286,0.007524411187507899,52.60117896895978,0.08185615098591995,4,7,10.097324075868586,2430.8632199908284,13.610627401972337,0.007301071789755596,4.0879374433000663e-05,317.68991123569225,21783.41058248541,True
0.036244029942053314,16.212030808052074,0.046942455869809344,41.92116647131626,0.03555627760516959,3,7,10.873340914854282,2054.7560960699147,2128.0422564177034,0.006171438049032227,0.006391552251054981,5.652098507141394,4.213669089006323,False
0.007710266752375742,61.26970320728681,0.003838617191283092,83.6863425988943,0.07156248683824017,2,7,15.001874815735361,102.9578958992967,117.90437860564359,0.00030923294371362645,0.00035412454532492187,2147.908071357786,3767.3850878018334,True
0.001357711953845586,64.1303753507907,0.0026234578795581035,2.800025147197023,-0.06280444402179064,3,7,9.840553337771198,78.95152131984345,617.9083180186186,0.00023713005335971614,0.0018558810517352298,12251.422298471538,810.1333619792969,True
0.00198637628805267,53.8160502119801,0.03010718267834933,30.059796274650186,-0.02646801621498475,2,7,13.629447772990213,28.885779592793476,1631.7253041087642,8.675813134020682e-05,0.004900869571140995,4065.0984924624304,4.747877681027528,False
0.003883531743037406,0.04228155644771192,0.0014871472884365846,31.763767364937536,0.04433510402994806,2,7,14.620691456419273,9.32388926509638,28.94273154032332,2.800420209758123e-05,8.6929185908009e-05,18073.63058183978,15204.630401300088,True
0.03905066286273275,21.067254292082616,0.02158292959617237,47.17383608476682,-0.04964457220446906,5,7,8.315609993210897,1813.4635407119233,31.555230970350017,0.005446718429057509,9.477580011997296e-05,11.587245549914053,1204.8575175664687,False
0.0014457988208505005,21.120532212297494,0.0017446254731606136,18.51713978276163,-0.044068802017921835,4,7,8.922024514499396,3.4565611974088655,0.713261442792414,1.0381744740068473e-05,2.1422731463729647e-06,129385.1032070141,519619.49454546033,True
0.014855348501743944,25.26354359088492,0.0020274617928952845,27.01153069540239,-0.07606982513976027,5,7,8.084389030027099,17.477929620008727,181.8782864309366,5.249477545366001e-05,0.0005462694960825519,7420.37594482183,5224.746300437353,True
0.09822374422754131,58.616247964762266,0.006740321133960051,88.65962430722152,-0.0818994873625557,2,7,12.85340717692422,1910.3332647214781,148.5972355932235,0.005737665613346323,0.0004463102143729188,11.90174517002172,2229.692391938544,False
0.022340744194903048,76.49219925861998,0.08770814001889503,20.510300209676302,0.05128815889915356,5,7,9.198771390367593,4.6187839469647,19.07308643364893,1.3872468389351504e-05,5.728581195317512e-05,8487.559641547705,523.5368365913502,True
0.050842231877849774,30.06943662431345,0.017666438542322416,83.7525962004743,0.02429300643196865,4,7,9.560068060031707,2.4150260032836743,12.349705610058725,7.253504878060217e-06,3.709220926125427e-05,1600.2580326328825,900.5976764095877,True
0.0033356308413907084,11.389624445421681,0.003496196195260934,63.616318871110295,-0.046610865986109,4,7,8.89829858412965,94.04828097312742,2066.609168325674,0.00028247301018051495,0.006207038625303559,2305.78816035401,100.1138354263205,True
0.003175369070316919,1.6322385840898546,0.05446830452865948,44.96023816693396,-0.04467100375400867,5,7,8.359128717152425,8.122446180926309,0.3542892111204435,2.4395680591025973e-05,1.0641038720130021e-06,25759.90597523376,34428.93128494374,True
0.005662843588913918,50.85222915853561,0.03471723511375055,25.443087487253628,0.09878638814050425,3,7,11.537257075475294,16.838353936851277,1976.4065669283048,5.057381670151264e-05,0.005936116072767926,34074.847222720535,47.35291280902229,False
0.0961927113359641,13.100381415606558,0.002400974494142568,57.04641064545516,-0.08431916898488938,4,7,8.546354422807699,812.2378191208085,66.58372208206109,0.0024395476384631454,0.00019998350008031184,30.297107363182835,14807.131173767335,False
0.015860026450849822,79.37500017601388,0.0011197546229014324,26.667283054454025,0.020685045648260167,4,7,9.52639375938376,363.6006807717719,0.3832711972809699,0.0010920707719329144,1.1511509587546844e-06,24.70348791550524,331938.6502032288,False
0.07047914712938316,29.94606453746644,0.0012132374073309466,22.495208201924697,-0.014618618267963065,2,7,13.795339344248518,541.5048659880063,0.382673471602316,0.001626404097345853,1.1493556960453126e-06,1.8643332771060215,153254.2074507924,False
0.05794224983700176,75.65710994974164,0.012501007162160583,10.93231652998442,-0.05261345522894736,5,7,8.289632266746711,1259.962369563347,3.426539347030582,0.00378428355693632,1.0291574432224506e-05,12.624512663801687,21516.262003900483,False
0.03066280961762163,7.964227107069945,0.027093412578043288,76.6504104987286,-0.08266647037852708,4,7,8.561779609800414,2.7958888667996837,154.592827107782,8.397422432003365e-06,0.0004643179096269554,26539.99534535811,543.2248688663633,True
0.006426362286554482,73.48341678027282,0.03127489625286334,14.961117729818245,-0.09783130878095037,5,7,7.893976048166684,1621.544133969203,6.791010191472826,0.004870290535067985,2.039672677802582e-05,305.7987121908516,15003.73451793481,True
0.0011935797570156795,2.752244133025139,0.004681568757494837,9.400336843352612,0.02378778203341376,2,7,14.333028948467794,153.26565752221384,1.746258495110892,0.00046033176991258277,5.244868790405779e-06,1029.8773512247603,23045.273497649552,True
0.0042019775360134575,0.8500426295392716,0.004949136845157561,5.685874238015294,0.03301658425080641,5,7,9.038895112194556,17.27851943130647,38.97662269899654,5.189584907584045e-05,0.00011706587113061218,4998.940112576504,1881.5012819938577,True
0.009989076031071503,72.0722247275518,0.04897803665998731,58.72614949659358,-0.08530835253728028,3,7,9.604262298358558,1.149793738717008,18.879989677159386,3.4533932476118657e-06,5.6705847901761146e-05,210965.6537503175,2620.317331393415,True
0.01326466162795189,87.56137479147193,0.02678863644595686,1.6393660297465784,0.08617203964549797,3,7,11.404806416277728,1818.897877305751,431.20045912928674,0.0054630404011351405,0.0012951059862143846,102.47127901202774,214.03107165973563,True
