name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-180Ab,WASP-180 Ab,WASP-180 A,b,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,,,1.29,0.07,3.409265,1e-06,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,6.84990265998671,0.002101841872900856,0.001001440191056692,,1.0,0.6168239295674991,-303.14542191026135,-296.4855157490735,-291.15720430383953,-6.659906161187848,0.9999999999999977,3275.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,b,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,,,1.184,0.071,4.5195064,3.4e-06,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.403909365606744,0.003484220305720598,0.0011577039469050506,,1.0,0.2654395246193235,-226.43022668130223,-234.8190441834108,-222.9867676431387,8.388817502108566,1.0,2809.0,no_TTV
WASP-182b,WASP-182 b,WASP-182,b,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,,,0.85,0.03,3.3769848,2e-05,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,18.396445521989833,0.01531761048009983,0.002106115263276446,,1.0,0.3244891854729407,-193.46432787179583,-199.73741706627558,-190.59815339465166,6.273089194479752,1.0,3274.0,no_TTV
WASP-183b,WASP-183 b,WASP-183,b,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,,,1.47,0.94,4.1117771,5.1e-06,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,12.314945418720407,0.006099527201554267,0.0015084960638676514,,1.0,0.8162233088669998,-408.41771989522624,-423.15378720780006,-397.82742707288185,14.736067312573823,0.07539970940683731,3025.0,no_TTV
WASP-184b,WASP-184 b,WASP-184,b,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,,,1.33,0.09,5.1817,1e-05,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,21.61966703492771,0.01921748907762222,0.00288942075979303,,1.0,0.16912582289116132,-87.55304791067937,-106.70513470593659,-81.09045840612221,19.15208679525722,1.0,2349.0,no_TTV
WASP-185b,WASP-185 b,WASP-185,b,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,,,1.25,0.08,9.38755,2e-05,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,b,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,,,1.11,0.03,5.026799,1.4e-05,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,10.180533318208907,0.0025714911140166663,0.00390770618209367,,1.0,0.9713101969439502,-216.79329464869627,-216.42631451498423,-204.46701950384067,-0.3669801337120475,0.999979672546052,4010.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,b,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,,,1.766,0.04,5.147882,8e-06,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.44575655047372,0.0021743872920172436,0.014159142973080237,,1.0,0.6605947753510218,-84.50174119632668,-89.60093864106413,-89.00571554872954,5.099197444737456,1.0,4875.0,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,b,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,,,1.619,0.021,2.724033,4.2e-06,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,10.931902471627588,0.01026470165785831,0.0014404871918743932,0.0012416133833103606,2.0,0.5875477989214823,-80.70166192791334,-73.89328168950527,-374.46308500612076,293.76142307820743,,2139.0,no_TTV
WASP-19b,WASP-19 Ab,WASP-19 A,b,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,1.133,0.079,1.41,0.017,0.78884,3e-07,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,153.25388542990078,0.4268910457969639,0.00036939882885703856,,1.0,0.6344953143555775,-3200.428402277445,-3204.9195370111947,-3179.0367174575113,4.491134733749732,1.3517326076905215e-16,34970.0,no_TTV
WASP-190b,WASP-190 b,WASP-190,b,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,,,1.15,0.09,5.367753,4e-06,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,17.140119173732046,0.012225477300393806,0.001451184028325792,,1.0,0.24264621817411713,-137.81484995373444,-146.63491995519786,-139.90504980394098,8.82007000146342,1.0,2240.0,no_TTV
WASP-192b,WASP-192 b,WASP-192,b,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,,,1.23,0.08,2.8786765,2.8e-06,0.072,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,6.513808455207356,0.0014939928341517472,0.0021279147238080437,,1.0,0.8894279378757999,-295.07826076618426,-299.1864342858012,-286.8145089019711,4.108173519616969,0.9966781730202939,4934.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,b,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.927,0.06,1.079,0.033,2.15222144,4e-07,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,5.400100237303051,0.0004670962924802069,0.0005668876375443167,,1.0,0.793230939368605,-1064.624975085208,-1059.590146085412,-1054.6154246726924,-5.034828999795991,2.3573944272613947e-06,14505.0,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,b,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,,,1.459,0.057,4.8996285,3.4e-06,0.072,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,11.46635882920109,0.0028992059302304085,0.0006208661963529606,,1.0,1.0587446355285213,-329.5925397598167,-328.3180467401078,-325.12318867688805,-1.2744930197089275,0.9999999793552654,4629.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,b,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,,,1.21,0.032,4.3225126,2.2e-06,0.072,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,23.59895003390863,0.010158825498855606,0.0008542501531706824,0.0009181465533914796,2.0,0.8074747474231294,-403.0157069359832,-396.5091621049696,-408.3534005939547,5.337693657971499,,6344.0,no_TTV
WASP-22b,WASP-22 b,WASP-22,b,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.617,0.017,1.199,0.046,3.5327313,5.8e-06,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,16.378826861949435,0.004844373517641998,0.0008019091293177933,0.0010662429549189306,2.0,0.6080241878631686,-281.38564317832214,-286.4940413287658,-287.591973794222,6.206330615899844,,7840.0,no_TTV
WASP-23b,WASP-23 b,WASP-23,b,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,,,0.962,0.056,2.9444256,1.3e-06,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.628853319319827,0.0013648929642506857,0.0006850200980651995,0.0003481245714603594,2.0,0.7431526410758935,-655.1611888280262,-669.6958118086434,-671.8098531186118,16.648664290585657,,9265.0,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,b,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,,,1.3,0.039,2.3412127,2e-06,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.294173810733217,0.0010393522236569197,0.0011336626657872065,,1.0,0.5217615906289403,-399.0140609148436,-398.5999608946116,-386.8673978498175,-0.414100020231956,0.9999999999577533,10934.0,no_TTV
WASP-25b,WASP-25 b,WASP-25,b,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,,,1.26,0.06,3.76483,5e-05,0.072,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,7.678792764159082,0.0012266442115258513,0.0006515043756092963,,1.0,0.8457517128108974,-409.7053588251834,-414.7371031411857,-407.9789427355451,5.031744316002289,0.13020644735930612,6385.0,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,b,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,,,1.281,0.075,2.7566004,6.7e-06,0.072,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,13.101294907439868,0.0033757523599788897,0.001493766939014269,0.001550349575061582,2.0,0.8597548668383697,-250.60794982868782,-252.9527495404674,-253.07395328396197,2.466003455274148,,9225.0,no_TTV
WASP-28b,WASP-28 b,WASP-28,b,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,,,1.213,0.042,3.40883,6e-06,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,8.068280214117936,0.0013181310594134743,0.0006741765671909067,,1.0,0.8187224224591717,-456.6958401335371,-456.3016901862,-452.7918568792468,-0.3941499473370982,0.9686246974901446,7245.0,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,b,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,,,0.775,0.031,3.92271218,2.5e-07,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,91.1697709016097,0.17234366514010446,0.0009676027314183996,,1.0,0.6204100785622125,-432.06416916831796,-441.53669332582115,-433.12030111326544,9.472524157503187,0.3137206149661926,6159.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,b,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,,,1.392,0.019,1.8468354,2e-07,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,397.0454080952173,2.629440850255264,0.0006087639469170838,,1.0,0.7195825296101802,-2193.3887933539095,-2195.0124740218466,-2190.980350615971,1.6236806679371512,0.00035374537720644596,16339.0,no_TTV
WASP-31b,WASP-31 b,WASP-31,b,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,,,1.537,0.06,3.405909,5e-06,0.072,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,9.609154873467805,0.0019058221223247074,0.0007388057811911512,,1.0,0.7075623693291303,-474.20545826923416,-477.7887520316841,-474.1004092505567,3.583293762449955,0.999998285814505,7114.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,b,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,,,1.18,0.07,2.71865,8e-05,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,12.85173141753414,0.003225836284650896,0.0012050964175294365,,1.0,0.37568283227882826,-460.14879994379004,-465.46666264983395,-449.84408758095606,5.317862706043911,0.6996363184006392,9419.0,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,b,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,,,1.603,0.014,1.21986967,4.5e-07,0.072,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,328.26613610531626,1.4853671322342166,0.0011924950749324017,0.000734663189953511,2.0,1.0950057746794823,-899.6930843943977,-880.3895692310896,-892.5097127603669,-7.183371634030777,,29870.0,no_TTV
WASP-34b,WASP-34 b,WASP-34,b,2459038.6385,0.00013,4.31768429,6.1e-07,0.58,0.9,,,1.26,0.09,4.31768509,8.5e-07,0.038,0.012,319.8,18.6,85.0,0.13,1.01,0.07,0.93,0.12,27.0,2.0,25.270200391849283,0.01185837742444562,0.0006680299803331378,,1.0,0.4305885627442488,-363.77325500593565,-369.05420679373395,-356.57340289035477,5.280951787798301,0.7136736922240825,6239.0,no_TTV
,WASP-34 c,WASP-34,,,,,,14.971034904143863,6.294639675605942,14.96,6.29,,,4093.0,750.0,0.072,,0.0,,87.8,,1.01,0.07,,,,2.0,,,,,,,,,,,,,
WASP-35b,WASP-35 b,WASP-35,b,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,,,1.32,0.03,3.161575,2e-06,0.072,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,404.7888830567048,3.4895593511632796,0.0016225091455327905,,1.0,0.7645943652914879,-396.31622594595666,-399.9350428883928,-393.31446398663246,3.6188169424361263,0.17028746231515632,7490.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,b,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,,,1.269,0.03,1.5373653,2.7e-06,0.072,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,4.4995243251074255,0.00044891991974438383,0.0005319159320943413,,1.0,0.6472019560749719,-1477.451773135081,-1472.5101490925408,-1466.292948276253,-4.9416240425402975,4.604705298676498e-06,14669.0,no_TTV
WASP-37b,WASP-37 b,WASP-37,b,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,,,1.16,0.07,3.577471,1.1e-05,0.072,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,46.36299959456503,0.04563287362090307,0.0008326901846477538,,1.0,0.5255289748836197,-418.45037899618677,-415.55228295358694,-412.84032668996053,-2.898096042599832,1.0,6590.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,b,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,,,1.079,0.044,6.871815,4.2e-05,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,,,
WASP-39b,WASP-39 b,WASP-39,b,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,,,1.27,0.04,4.055259,9e-06,0.072,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,43.61762292645478,0.04023765953419911,0.00038968063054406314,,1.0,0.8399070431874379,-507.3730263447388,-501.95118107564605,-496.75167830232965,-5.421845269092728,0.1414733611231399,5835.0,no_TTV
WASP-4b,WASP-4 b,WASP-4,b,2456076.176644,1.8e-05,1.338231335,2.1e-08,1.1974,0.0068,,,1.3846,0.0088,1.338231602,5.6e-08,0.0053,0.0038,247.0,28.0,88.87,0.39,0.93,0.05,1.15,0.28,150.0,2.0,20808.90215828179,10404.673902513325,0.0014283830470543167,,1.0,0.6931211499997526,-2262.133582276963,-2271.757596407041,-2260.7916408520086,9.624014130078194,2.6271223612605822e-14,23324.0,no_TTV
,WASP-4 c,WASP-4,,,,,,9.206786170997562,3.802802983672906,9.2,3.8,,,2591.5,740.95,0.072,,0.0,,87.8,,0.93,0.05,1.15,0.28,,2.0,,,,,,,,,,,,,
WASP-41b,WASP-41 b,WASP-41,b,2457394.679231,5.8e-05,3.05240178,1.4e-07,0.94,0.05,0.94,0.05,1.18,0.03,3.052404,9e-07,0.026,0.026,0.0,,89.4,0.3,0.95,0.09,1.01,0.26,51.0,2.0,6.306723609026989,0.0006773411673535179,0.00035175983773049364,,1.0,0.8444021178918247,-727.6861063718769,-725.0956018236831,-721.8880477598682,-2.5905045481938487,0.0011171973535861845,9620.0,no_TTV
,WASP-41 c,WASP-41,c,,,,,3.182345654757853,0.2001475254564687,3.18,0.2,,,421.0,2.0,0.294,0.024,353.0,6.0,87.8,,0.95,0.09,1.01,0.26,,2.0,,,,,,,,,,,,,
WASP-42b,WASP-42 b,WASP-42,b,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,,,1.08,0.057,4.9816872,7.3e-06,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,15.890434878908927,0.005724220522491663,0.00042397050111717425,0.00047486274334685997,2.0,0.6470988780535446,-326.3316236222951,-324.8808050788696,-327.49629493766855,1.1646713153734254,,4429.0,no_TTV
WASP-43b,WASP-43 b,WASP-43,b,2457650.409087,2.7e-05,0.813474057,1.4e-08,2.052,0.053,2.034,0.052,1.036,0.019,0.81347753,7e-07,0.0035,0.0025,328.0,34.0,82.33,0.2,0.717,0.025,0.667,0.01,252.0,1.0,4.3473408160267315,0.00039690868404207436,0.00022961705211922706,,1.0,1.025439594624878,-3481.4552603575034,-3476.7370123643714,-3466.4216952656366,-4.718247993132081,4.486739854533616e-11,29270.0,no_TTV
WASP-44b,WASP-44 b,WASP-44,b,2456515.396464,9.7e-05,2.42381135,1.7e-07,0.889,0.062,0.869,0.063,1.14,0.11,2.4238039,8.7e-06,0.072,,0.0,,86.02,0.86,0.951,0.034,0.927,0.07,44.0,1.0,6.596846849634999,0.0009014548851977722,0.0009264593955715253,,1.0,0.6693100162830963,-592.3125295802037,-595.4301289320337,-583.0325216362547,3.1175993518299947,0.02602711596764137,9960.0,no_TTV
WASP-45b,WASP-45 Ab,WASP-45 A,b,2458929.9716,0.00018,3.12607676,5e-07,1.007,0.053,0.961,0.058,1.16,0.14,3.1260876,3.5e-06,0.072,,0.0,,84.47,0.79,0.909,0.06,0.945,0.071,37.0,1.0,14.752939267498824,0.004517127940193433,0.0010191544892647873,,1.0,0.6317915324406285,-494.4417186565877,-496.4667319578142,-491.85174205607416,2.0250133012265223,0.8340669475026348,7709.0,no_TTV
WASP-46b,WASP-46 b,WASP-46,b,2458164.37754,0.00011,1.430371864,9.2e-08,2.101,0.073,,,1.31,0.051,1.43037,2.3e-06,0.072,,0.0,,82.63,0.38,0.956,0.034,0.917,0.028,83.0,1.0,65.32542817650778,0.08768513851680382,0.0005648158713774467,0.0006398800933771448,2.0,0.6627919817143149,-1139.6577286714198,-1138.9961504262023,-1144.2070571617262,4.5493284903063795,,17035.0,no_TTV
WASP-47b,WASP-47 b,WASP-47,b,2457590.21306,0.00011,4.15915063,3.9e-07,1.14243,0.02297,,,1.127,0.013,4.1591289,4.2e-06,0.0028,0.0028,51.0,82.0,88.98,0.2,1.04,0.03,1.14,0.01,33.0,4.0,89.84444751295909,0.1829826513442896,0.0007920616348304294,0.0006676610431032679,2.0,0.5989800896989123,-440.94034120361613,-443.9562003883462,-448.57630705265575,7.635965849039621,,5314.0,no_TTV
,WASP-47 c,WASP-47,c,,,,,1.31,0.72,1.31,0.05,,,596.0,2.0,0.28,0.02,138.0,8.0,87.0,45.0,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
,WASP-47 d,WASP-47,d,,,,,0.04122,0.00472,,,0.319,0.004,9.03077,0.00017,0.001,0.0008,76.0,106.0,89.32,0.23,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
,WASP-47 e,WASP-47,e,,,,,0.02149,0.00208,,,0.161,0.002,0.789592,1.2e-05,0.03,0.02,81.0,146.0,85.98,0.75,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
WASP-48b,WASP-48 b,WASP-48,b,2458892.97779,8.4e-05,2.14363676,1.4e-07,0.98,0.09,,,1.67,0.08,2.143634,3e-06,0.072,,0.0,,80.09,0.55,1.19,0.05,1.75,0.09,143.0,1.0,5.976701669626081,0.0007220854983422953,0.0004999219577700107,,1.0,0.7225478380467686,-1892.276076464504,-1897.7721314297546,-1891.5487186172475,5.496054965250551,0.41076725925256846,11540.0,no_TTV
WASP-49b,WASP-49 Ab,WASP-49 A,b,2457519.46561,0.00011,2.78173721,1.9e-07,0.399,0.03,,,1.198,0.047,2.7817387,5.6e-06,0.072,,0.0,,84.48,0.13,0.989,0.133,1.02,0.066,36.0,1.0,1146.6185189035698,28.665463240166446,0.000981550713791871,,1.0,0.6784352963582576,-494.1437351972831,-503.7036859694364,-498.2912872750002,9.559950772153286,0.993904380661271,8450.0,no_TTV
WASP-5b,WASP-5 b,WASP-5,b,2456678.225383,6.2e-05,1.628429917,4.5e-08,1.637,0.082,,,1.171,0.057,1.6284246,1.3e-06,0.038,0.026,34.38,26.93,85.8,1.1,1.0,0.06,1.084,0.041,80.0,1.0,5.462618640500183,0.0005109070932025617,0.00039661808312504255,,1.0,0.5115435703304768,-1143.2289154169312,-1147.3774549453883,-1139.954854324507,4.14853952845715,0.9102639106904838,17935.0,no_TTV
WASP-50b,WASP-50 b,WASP-50,b,2458684.806211,8.5e-05,1.9550929,1.5e-07,1.437,0.068,,,1.138,0.026,1.9550959,5.1e-06,0.009,0.006,44.0,80.0,84.74,0.24,0.861,0.057,0.855,0.019,55.0,1.0,4.469994685609663,0.00042133987372228177,0.00045905289842431465,,1.0,0.7726690348455706,-746.5301733957444,-742.5626109771995,-735.314366457302,-3.967562418544958,0.6953044261379149,12129.0,no_TTV
WASP-52b,WASP-52 b,WASP-52,b,2457058.773584,5.5e-05,1.749781004,8.5e-08,0.46,0.02,,,1.27,0.03,1.74977083,1.2e-05,0.072,,0.0,,85.35,0.2,0.87,0.03,0.79,0.02,120.0,1.0,4.841174485039759,0.0005243338596274683,0.0005544109076301395,,1.0,1.0414987178047939,-1556.9582675269914,-1545.3138758930559,-1538.1104959554043,-11.644391633935584,6.148480762041906e-15,12774.0,no_TTV
WASP-53b,WASP-53 b,WASP-53,b,2457386.6591,0.0001,3.30984276,2.2e-07,2.132,0.094,,,1.074,0.037,3.3098443,2e-06,0.0,0.03,0.0,,87.08,0.16,0.839,0.054,0.798,0.023,25.0,2.0,6.92770266401803,0.001123350521202049,0.0009696034907403031,,1.0,0.6142236540050865,-356.72337051727203,-364.63173002209345,-352.20495760014586,7.908359504821419,0.999934850287848,6455.0,no_TTV
,WASP-53 c,WASP-53,c,,,,,16.36206020606632,1636.206020606632,16.35,1635.0,,,2840.0,284000.0,0.8369,0.007,198.6,0.2,87.8,,0.839,0.054,0.798,0.023,,2.0,,,,,,,,,,,,,
WASP-54b,WASP-54 Ab,WASP-54 A,b,2459296.90287,0.00015,3.69359938,7.1e-07,0.63,0.02,,,1.57,0.07,3.6935995,1.8e-06,0.07,0.03,62.0,33.0,85.73,0.6,1.145,0.161,1.78,0.095,22.0,1.0,9.846711594514161,0.0023092663214150377,0.0008596496630119356,,1.0,0.6580407431180092,-286.95587586175577,-282.77154109466625,-274.4185643411996,-4.184334767089524,0.9999999998505948,5685.0,no_TTV
WASP-55b,WASP-55 Ab,WASP-55 A,b,2457381.2917,0.0001,4.46562934,4.6e-07,0.61,0.13,0.57,0.04,1.33,0.13,4.46563,4e-06,0.0,0.2,0.0,,89.6,0.2,1.11,0.35,1.09,0.11,26.0,1.0,203.23771833363833,0.6729725779115654,0.0007219414189138158,,1.0,0.8091046089297433,-333.9587225398503,-335.67868702898426,-333.1233140723604,1.719964489133929,0.9999999991358635,6895.0,no_TTV
WASP-56b,WASP-56 Ab,WASP-56 A,b,2456441.82702,0.00021,4.61705922,6.8e-07,0.599,0.04,,,1.092,0.035,4.617101,3e-06,0.072,,0.0,,88.5,0.2,1.04,0.132,1.113,0.0578,36.0,1.0,81.64907617292336,0.15376480006653992,0.0039542169049454345,0.0020765520287723935,2.0,0.5771683998765202,-421.8433805637428,-431.0678934873772,-431.1261786730787,9.282798109335886,,4704.0,no_TTV
WASP-57b,WASP-57 b,WASP-57,b,2456524.131678,9.8e-05,2.83891814,3.2e-07,0.643,0.056,,,1.15093205,0.07064298,2.8,,0.072,,0.0,,86.0,0.3,0.954,0.027,0.836,0.16,36.0,1.0,15.839240247227256,0.005648801800500536,0.0006841017908017742,0.0005808663547531753,2.0,0.6192517414386599,-474.80563829036765,-472.894057140908,-473.19402330223045,-1.6116149881372053,,7825.0,no_TTV
WASP-58b,WASP-58 Ab,WASP-58 A,b,2459298.04882,0.00012,5.01721382,8.4e-07,0.89,0.07,,,1.37,0.2,5.01718,1.1e-05,0.072,,0.0,,87.4,1.5,0.94,0.1,1.17,0.13,40.0,1.0,10.105416100209968,0.0021031042872987626,0.0006765156699775015,0.0007075469646483201,2.0,0.5740961534841393,-567.7553706159217,-567.2106806016862,-568.2848194589919,0.5294488430702131,,4840.0,no_TTV
WASP-59b,WASP-59 Ab,WASP-59 A,b,2459695.71571,0.00015,7.9195883,1.3e-06,0.863,0.045,,,0.775,0.068,7.919585,1e-05,0.1,0.042,74.0,15.0,89.27,0.32,0.719,0.035,0.613,0.044,44.0,1.0,190.8932049763608,0.8299717488197871,0.00096603191026556,,1.0,0.683554678773763,-577.2819879225781,-577.5167709206855,-569.4997238745025,0.2347829981074483,0.9974469418790944,2784.0,no_TTV
WASP-6b,WASP-6 b,WASP-6,b,2456239.963197,5.8e-05,3.36100218,1e-07,0.503,0.038,,,1.224,0.052,3.361006,3.5e-06,0.054,0.015,1.7,0.22,88.47,0.47,0.888,0.08,0.87,0.036,40.0,1.0,9.302080535892921,0.0014928712420019252,0.0004569745045635301,,1.0,0.5974821534014834,-612.8911768967101,-624.6830710662935,-621.830800942826,11.791894169583315,0.034787968909003056,8624.0,no_TTV
WASP-60b,WASP-60 b,WASP-60,b,2458906.90446,0.00025,4.30500416,8.8e-07,0.514,0.034,,,0.86,0.12,4.3050011,6.2e-06,0.072,,0.0,,87.9,1.6,1.078,0.035,1.14,0.13,38.0,1.0,20.474926286259777,0.009218787947197882,0.0013007584460632134,,1.0,0.6389247611848695,-468.746802970834,-473.7730534796394,-466.9319440097867,5.02625050880539,0.9999796911419946,5284.0,no_TTV
WASP-61b,WASP-61 b,WASP-61,b,2457513.70875,0.00023,3.85589724,5.1e-07,2.06,0.17,,,1.24,0.03,3.8559,3e-06,0.072,,0.0,,89.35,0.66,1.22,0.07,1.36,0.03,23.0,1.0,7.756270051105107,0.001355754247827079,0.0014496098354136123,,1.0,0.6593681235568316,-300.9492092838747,-307.295958510333,-298.7450325253905,6.3467492264582575,0.9999973706783115,5755.0,no_TTV
WASP-62b,WASP-62 b,WASP-62,b,2459089.34399,2.4e-05,4.41193826,1.7e-07,0.58,0.03,,,1.39,0.03,4.41193811,1.5e-07,0.072,,0.0,,88.6,0.08,1.25,0.05,1.28,0.05,160.0,1.0,14.638555045025667,0.004829612354269486,7.32035268243916e-05,0.00016010570820088226,2.0,0.7638001303040445,-2506.095640362302,-2498.0411759247095,-2510.4215784433904,4.325938081088225,,5030.0,no_TTV
WASP-63b,WASP-63 b,WASP-63,b,2458618.55188,0.00018,4.37808197,6.9e-07,0.38,0.03,,,1.43,0.06,4.37809,6e-06,0.072,,0.0,,87.8,1.3,1.32,0.05,1.88,0.06,27.0,1.0,9.544543209078139,0.0020812348907970346,0.000792683771775769,,1.0,0.6070948157980063,-375.6801397095618,-376.87349102323884,-366.96704632464355,1.1933513136770557,0.9999999749865776,5000.0,no_TTV
WASP-64b,WASP-64 Bb,WASP-64 B,b,2457429.644774,8.4e-05,1.573290335,7.7e-08,1.221,0.073,,,1.271,0.039,1.5732918,1.5e-06,0.072,,0.0,,86.57,0.8,1.0,0.14,1.0954,0.0597,85.0,1.0,15.499631309548345,0.005108645785382393,0.0006058396160022263,,1.0,0.5934607278973013,-1196.0968730666,-1204.1962455308542,-1194.040068212053,8.099372464254202,0.17473918361458218,14950.0,no_TTV
WASP-65b,WASP-65 b,WASP-65,b,2458877.458483,8.9e-05,2.31142053,1.5e-07,1.55,0.16,,,1.112,0.059,2.3114243,1.5e-06,0.072,,0.0,,88.8,0.8,0.93,0.16,1.01,0.05,96.0,1.0,317.6452154223206,2.424772638085699,0.0007649824835318049,,1.0,0.6385525061281067,-1295.462920149653,-1300.0527307833593,-1293.2527728702914,4.589810633706293,0.025548297665548586,9070.0,no_TTV
