name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-157b,WASP-157 b,WASP-157,b,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.574,0.093,0.998,0.025,3.951623,1.8e-05,0.07,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,954.6916749674741,23.63401846482111,0.0016334908658656516,,1.0,0.758490184260728,24.37226283703674,22.822391031970945,32.46764775138823,1.549871805065795,0.9997408397761208,5000.0,no_TTV
WASP-158b,WASP-158 b,WASP-158,b,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,,,1.07,0.15,,,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,32.462901423943606,0.028845638919790417,0.003956379643077747,,1.0,0.3977615703631911,7.628844731903907,7.648654677700724,16.08752734172039,-0.019809945796816386,1.0,5000.0,no_TTV
WASP-159b,WASP-159 b,WASP-159,b,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,,,1.38,0.09,3.840401,7e-06,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,7.682372209547724,0.0015366240113516838,0.001616379829697138,,1.0,0.3999093772581198,9.436382929598354,14.375425674096052,14.71173232503711,-4.939042744497698,0.9999999999999989,5000.0,no_TTV
WASP-16b,WASP-16 b,WASP-16,b,2456399.45699,0.00012,3.11860352,2.4e-07,0.855,0.059,,,1.008,0.071,3.1186009,1.31e-05,0.015,0.012,97.0,44.0,85.22,0.43,1.022,0.101,0.946,0.054,27.0,2.0,31.782069172502265,0.019606458471230326,0.0008570106027132089,,1.0,0.528243524462806,22.00606849538293,17.641394604600166,22.11653563178937,4.364673890782765,0.9999202522179429,8265.0,no_TTV
,WASP-16 c,WASP-16,,,,,,0.0241948533351992,0.0041607446481831,,,0.196,0.0205,10.457,0.028,0.07,,0.0,,88.22,,1.022,0.101,0.946,0.054,,2.0,,,,,,,,,,,,,
WASP-160Bb,WASP-160 Bb,WASP-160 B,b,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,,,1.093,0.048,3.768495,3.5e-06,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,8.852374212604088,0.00207983160005476,0.0011445136842403976,,1.0,0.571448153432227,33.188873082539246,24.58445441321535,39.851285881635015,8.604418669323895,0.408065542302637,5000.0,no_TTV
WASP-161b,WASP-161 b,WASP-161,b,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,,,1.143,0.065,5.4060425,4.8e-06,0.07,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2986.1893701638464,174.57257817150594,0.019165437153526022,,1.0,1.634524945478093,24.166526455549512,6.615692266217039,11.006391447833957,17.550834189332473,0.008160664958540986,5000.0,no_TTV
WASP-162b,WASP-162 b,WASP-162,b,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,,,1.0,0.05,9.62468,1e-05,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,19.49087177583551,0.003945412922870872,0.00902896371348143,,1.0,0.3025919303915953,3.9660426752378655,5.930627799490496,9.71432636856795,-1.9645851242526309,1.0,5000.0,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,b,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,,,1.202,0.097,1.6096884,1.5e-06,0.07,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,89.6733279297127,0.36452572376181536,0.0011921819319379307,,1.0,0.6434747353643048,14.58887687996894,13.64914415175942,21.43913926134199,0.9397327282095187,1.0,6880.0,no_TTV
WASP-164b,WASP-164 b,WASP-164,b,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,,,1.128,0.043,1.7771255,2.8e-06,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,12.92040834023618,0.005451649355382671,0.0009187353244290729,,1.0,0.7151304978895359,42.97659599909122,35.73582856550168,38.03902568783869,7.240767433589539,0.7464598484693836,8619.0,no_TTV
WASP-165b,WASP-165 b,WASP-165,b,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,,,1.26,0.19,3.465509,2.3e-05,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,32.93324860037023,0.03132451697942429,0.004889896553945501,,1.0,0.3945626618698592,16.37835065528796,11.407745635111421,15.731619502738969,4.970605020176539,0.9886062301530045,5000.0,no_TTV
WASP-166b,WASP-166 b,WASP-166,b,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,,,0.6155,0.03,5.44354215,5e-06,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.10830563283011,0.02530708538080262,0.000725334191443648,,1.0,0.36478735337032636,10.476043340807145,12.370455855177145,15.261348866783168,-1.89441251437,1.0,5000.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,b,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,,,1.62,0.06,2.0219583,5e-07,0.07,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,66.94075059161123,0.12799381495881335,0.0014836579889362792,,1.0,0.7413522205116326,55.545614529025045,48.111259135401184,48.331182033755994,7.434355393623861,0.7364598600434984,8674.0,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,b,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,,,1.5,0.5,4.153658,3e-06,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,11.566450337945726,0.003221451074496784,0.0014498908701504952,,1.0,0.7106480136657483,33.83693266137274,24.95258368668683,28.590569742027714,8.884348974685913,0.2202869441470255,5000.0,no_TTV
WASP-169b,WASP-169 b,WASP-169,b,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,,,1.304,0.15,5.6114118,9.2e-06,0.07,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,18.748177419392633,0.006262727913593835,0.002494793642568399,,1.0,0.43600421812695767,2.5409962835135844,4.8285922106534525,8.047189562170502,-2.287595927139868,1.0,5000.0,no_TTV
WASP-17b,WASP-17 b,WASP-17,b,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,,,1.991,0.081,3.735438,6.8e-06,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,7.506018477092443,0.0011739159332648796,0.0006731109368011982,,1.0,0.5230667972375812,18.464369527715125,16.721054570439815,21.23139161514672,1.7433149572753095,0.999999995889868,6425.0,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,b,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,,,1.096,0.085,2.34478022,3.6e-06,0.07,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.5815215885528,0.0510767293501857,0.0005375331952255846,,1.0,0.6997753420873813,39.016080711479084,38.86582691037488,43.740131305306875,0.15025380110420627,0.9999999961089971,5000.0,no_TTV
WASP-171b,WASP-171 b,WASP-171,b,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,,,0.988,0.07,3.8186244,3.8e-06,0.07,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,7.683321054962226,0.0015456275498673122,0.010490029509046372,,1.0,0.5928703331522228,8.947800598469668,13.268486528418123,15.051642541835108,-4.320685929948455,0.9999999999986685,5000.0,no_TTV
WASP-172b,WASP-172 b,WASP-172,b,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,,,1.57,0.1,5.477433,7e-06,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,21.48522966541797,0.008429529427083082,0.0008648461611232033,,1.0,0.4923750483230596,16.061251601879118,17.485937969572973,26.58693349646721,-1.4246863676938553,0.999999999999997,5000.0,no_TTV
WASP-174b,WASP-174 b,WASP-174,b,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,,,1.437,0.05,4.2337005,1.8e-06,0.07,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,9.276183483220038,0.002032643668977485,0.0018806958902978072,,1.0,0.5724317612841424,19.508112971743742,16.43177312728269,19.86655705000931,3.076339844461053,0.9911587289555033,5000.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,b,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,,,1.208,0.081,3.0652907,1.6e-05,0.07,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,9.552123956651728,0.002977543825783968,0.001786096926220345,,1.0,0.5899738562108754,21.949715222312243,19.46110112162107,29.290803838720976,2.488614100691173,0.9999997013929472,5000.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,b,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,,,1.505,0.05,3.899052,5e-05,0.07,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,14.002937793272013,0.005029731369583956,0.0036079851894204196,,1.0,0.31470392067889746,8.798107725478186,11.694157892664116,17.316420435521266,-2.89605016718593,1.0,5000.0,no_TTV
WASP-177b,WASP-177 b,WASP-177,b,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,,,1.58,0.66,3.071722,1e-06,0.07,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,47.82364057814618,0.0745676147881511,0.0008044891546640677,,1.0,0.532074392647722,30.404345489524097,31.09937127913976,34.53343386315073,-0.6950257896156629,0.9999999999848047,5000.0,no_TTV
WASP-178b,WASP-178 b,WASP-178,b,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,1.4,0.51,1.94,0.06,3.3448285,1.2e-06,0.07,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,12.88946874331856,0.004968889416097966,0.02422189590887155,0.020465903068477603,2.0,0.4019156229361298,8.017143594612497,9.788430105676717,9.0466955890747,-1.029551994462203,,5000.0,no_TTV
WASP-18b,WASP-18 Ab,WASP-18 A,b,2458793.174725,1.6e-05,0.941452406,1.6e-08,10.2,0.35,10.14,0.33,1.165,0.077,0.9414518,4e-07,0.0088,0.0012,269.0,3.0,86.0,2.5,1.24,0.04,1.23,0.045,129.0,2.0,2.063809472170909,7.00927005272689e-05,8.804576410116227e-05,,1.0,0.6650427281057543,121.74428077919102,119.23090839333953,123.5508129407641,2.5133723858514827,0.9998500252665365,32274.0,no_TTV
,WASP-18 Ac,WASP-18 A,c,,,,,0.1737,0.0387,,,,,2.1558,0.0064,0.009,0.006,270.0,14.0,88.22,,1.24,0.04,1.23,0.045,,2.0,,,,,,,,,,,,,
WASP-180Ab,WASP-180 Ab,WASP-180 A,b,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,,,1.29,0.07,3.409265,1e-06,0.07,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,6.8500359051255,0.0013764691874991186,0.001090377042022935,,1.0,0.6322042102327137,18.25528894234248,18.504498115299175,24.037854324686805,-0.24920917295669298,0.9999999999996165,5000.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,b,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,,,1.184,0.071,4.5195064,3.4e-06,0.07,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.278345472899295,0.001904899454252984,0.0013590249756622603,,1.0,0.2654395246193235,10.8075821906565,12.077782204111516,18.32576884070908,-1.2702000134550158,1.0,5000.0,no_TTV
WASP-182b,WASP-182 b,WASP-182,b,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,,,0.85,0.03,3.3769848,2e-05,0.07,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,140.41444581570667,0.5862158181028008,0.0031910212973490066,,1.0,0.3244891854729407,11.279980625464912,11.998639263224586,15.429249887167572,-0.718658637759674,1.0,5000.0,no_TTV
WASP-183b,WASP-183 b,WASP-183,b,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,,,1.47,0.94,4.1117771,5.1e-06,0.07,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,12.313566267301045,0.003688183788035815,0.001517403902450361,,1.0,0.8162233088669998,40.62029526519077,30.790153389554266,34.25383187415914,9.830141875636503,0.07767655716754623,5000.0,no_TTV
WASP-184b,WASP-184 b,WASP-184,b,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,,,1.33,0.09,5.1817,1e-05,0.07,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,21.612245215610166,0.009015890662887216,0.003006935540375154,,1.0,0.16912582289116132,3.6262064031999426,5.902525106420264,9.916377162049153,-2.276318703220322,1.0,5000.0,no_TTV
WASP-185b,WASP-185 b,WASP-185,b,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,,,1.25,0.08,9.38755,2e-05,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,b,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,,,1.11,0.03,5.026799,1.4e-05,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,10.179817503027325,0.002061840863923692,0.003728500521836146,,1.0,0.9713101969439502,15.797319731531285,15.334414489800755,20.92880611101545,0.46290524173052994,0.15594101303924957,5000.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,b,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,,,1.766,0.04,5.147882,8e-06,0.07,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.318466710326774,0.0020686474854798576,0.0050012325507218305,,1.0,0.6605947753510218,5.218822470098831,8.80172671197396,11.236950955083541,-3.582904241875128,0.9999997969006368,5000.0,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,b,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,,,1.619,0.021,2.724033,4.2e-06,0.07,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,,,,,,,,,,,,,
WASP-19b,WASP-19 Ab,WASP-19 A,b,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,1.133,0.079,1.41,0.017,0.78884,3e-07,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,985.2035495824675,17.912791819145696,0.00030260981176830347,0.0003025991852131679,2.0,0.6320743529947105,448.6428919078113,366.3972281738648,343.0485358001335,105.59435610767781,,34970.0,no_TTV
WASP-190b,WASP-190 b,WASP-190,b,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,,,1.15,0.09,5.367753,4e-06,0.07,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,10.737677006081384,0.002147865015629691,0.001894171077833641,,1.0,0.24264621817411713,4.478880382966572,8.763952782910291,12.452870534498231,-4.285072399943719,1.0,5000.0,no_TTV
WASP-192b,WASP-192 b,WASP-192,b,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,,,1.23,0.08,2.8786765,2.8e-06,0.07,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,6.514300300367992,0.0014744863907960593,0.002147720908932301,,1.0,0.8894279378757999,29.93309143147603,27.334536201477807,40.72823232346286,2.5985552299982224,0.9964591613133302,5000.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,b,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.927,0.06,1.079,0.033,2.15222144,4e-07,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,14.777741762101295,0.0034985184096942845,0.0005348320335797723,0.00047002551574851497,2.0,0.8023597971525025,178.25827394601623,142.8839963972332,134.43184250724642,43.826431438769816,,14505.0,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,b,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,,,1.459,0.057,4.8996285,3.4e-06,0.07,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,11.46380880970774,0.00268279765267998,0.000628603479722798,,1.0,0.926146190314114,24.058598766331986,22.95288281999956,25.11648862888048,1.1057159463324275,0.999999938823892,5000.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,b,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,,,1.21,0.032,4.3225126,2.2e-06,0.07,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,23.59895003390863,0.010158825498855606,0.0008542501531706824,0.0009181465533914796,2.0,0.8074747474231294,36.19172671116089,30.944108304145868,29.74421679929976,6.447509911861129,,6344.0,no_TTV
WASP-22b,WASP-22 b,WASP-22,b,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.617,0.017,1.199,0.046,3.5327313,5.8e-06,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,8.190624344976998,0.0012112724556754273,0.0009690744068273789,,1.0,0.6080241878631686,21.441758383960323,18.534637500125655,21.32920663104841,2.9071208838346685,0.9999998712419077,7840.0,no_TTV
WASP-23b,WASP-23 b,WASP-23,b,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,,,0.962,0.056,2.9444256,1.3e-06,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.628853319319827,0.0013648929642506857,0.0005659745809795233,,1.0,0.7431526410758935,55.427449520128796,43.18116649926977,45.08028763623541,12.246283020859025,0.11993496951098682,9265.0,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,b,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,,,1.3,0.039,2.3412127,2e-06,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.294173810733217,0.0010393522236569197,0.0011470820890125634,,1.0,0.5462497162998811,23.651796309781844,20.28752226344064,31.4057430790335,3.3642740463412046,0.9999999997144318,10934.0,no_TTV
WASP-25b,WASP-25 b,WASP-25,b,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,,,1.26,0.06,3.76483,5e-05,0.07,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,7.678792764159082,0.0012266442115258513,0.0006515043756092963,,1.0,0.8457517128108974,55.61039406655027,45.02172766489231,51.59905371939118,10.58866640165796,0.13020644735930612,6385.0,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,b,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,,,1.281,0.075,2.7566004,6.7e-06,0.07,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,156.48992892384695,0.482993608512885,0.001582501862213957,,1.0,0.8597548668383697,21.935632061452345,19.33563627182884,20.13261289701583,2.599995789623506,0.9999999999986449,9225.0,no_TTV
WASP-28b,WASP-28 b,WASP-28,b,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,,,1.213,0.042,3.40883,6e-06,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,8.068280214117936,0.0013181310594134743,0.0006741765671909067,,1.0,0.8187224224591717,46.48787277883279,41.53849339637269,45.143230265668564,4.949379382460101,0.9686246974901446,7245.0,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,b,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,,,0.775,0.031,3.92271218,2.5e-07,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,91.1697709016097,0.17234366514010446,0.0009676027314183996,,1.0,0.6204100785622125,40.57596531059594,30.840341543463346,38.96961122442248,9.735623767132594,0.3137206149661926,6159.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,b,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,,,1.392,0.019,1.8468354,2e-07,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,391.8889721826725,2.5613668518048485,0.0008101809509244966,0.00039174493518413095,2.0,0.7032130415586297,312.0924054459944,288.2075150899418,285.04775652058373,27.044648925410684,,16339.0,no_TTV
WASP-31b,WASP-31 b,WASP-31,b,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,,,1.537,0.06,3.405909,5e-06,0.07,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,9.609154873467805,0.0019058221223247074,0.0007388057811911512,,1.0,0.7075623693291303,40.96732934766333,38.221813600780635,41.73296543248993,2.7455157468826954,0.999998285814505,7114.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,b,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,,,1.18,0.07,2.71865,8e-05,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,12.85173141753414,0.003225836284650896,0.0012050964175294365,,1.0,0.37568283227882826,30.110021183336123,21.738073601283126,36.69407890707136,8.371947582052996,0.6996363184006392,9419.0,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,b,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,,,1.603,0.014,1.21986967,4.5e-07,0.07,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,328.26613610531626,1.4853671322342166,0.0011924950749324017,0.000734663189953511,2.0,1.0950057746794823,234.0931034274957,140.8007609776044,119.4532812219249,114.6398222055708,,29870.0,no_TTV
WASP-34b,WASP-34 b,WASP-34,b,2459038.6385,0.00013,4.31768429,6.1e-07,0.58,0.9,,,1.26,0.09,4.31768509,8.5e-07,0.038,0.012,319.8,18.6,85.0,0.13,1.01,0.07,0.93,0.12,27.0,2.0,8.790351541107416,0.0014344568816753167,0.0014314177693111679,,1.0,0.709708430296182,36.29488956743317,30.9800004553386,43.51449263084069,5.314889112094566,0.6739377593463074,6239.0,no_TTV
,WASP-34 c,WASP-34,,,,,,14.967222225108936,6.293036617375347,14.96,6.29,,,4093.0,750.0,0.07,,0.0,,88.22,,1.01,0.07,,,,2.0,,,,,,,,,,,,,
WASP-35b,WASP-35 b,WASP-35,b,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,,,1.32,0.03,3.161575,2e-06,0.07,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,404.7888830567048,3.4895593511632796,0.001618460668972763,,1.0,0.5995349351464099,42.331095586373216,31.37735767241535,33.72145673667371,10.953737913957866,0.18469200696672672,7490.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,b,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,,,1.269,0.03,1.5373653,2.7e-06,0.07,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,4.4995243251074255,0.00044891991974438383,0.0005360772381850755,,1.0,0.6123428438816176,147.58102101388204,114.30259853117508,114.84333923146478,33.27842248270696,3.817802985136106e-06,14669.0,no_TTV
WASP-37b,WASP-37 b,WASP-37,b,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,,,1.16,0.07,3.577471,1.1e-05,0.07,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,46.36299959456503,0.04563287362090307,0.000840234452354882,,1.0,0.5244458956731662,16.29922724782087,18.188647328334035,22.780972694231863,-1.8894200805131653,1.0,6590.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,b,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,,,1.079,0.044,6.871815,4.2e-05,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,,,
WASP-39b,WASP-39 b,WASP-39,b,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,,,1.27,0.04,4.055259,9e-06,0.07,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,43.61762292645478,0.04023765953419911,0.00039126542115748493,,1.0,0.8515067698273815,67.82811574362391,57.256435753959565,64.3398459406362,10.571679989664347,0.13400856715841006,5835.0,no_TTV
WASP-4b,WASP-4 b,WASP-4,b,2456076.176644,1.8e-05,1.338231335,2.1e-08,1.1974,0.0068,,,1.3846,0.0088,1.338231602,5.6e-08,0.0053,0.0038,247.0,28.0,88.87,0.39,0.93,0.05,1.15,0.28,150.0,2.0,20808.90215828179,10404.673902513325,0.0014269462114842157,,1.0,0.6925008450453203,341.8710319154281,270.5746124739527,276.68466647204343,71.2964194414754,2.9788552533810424e-14,23324.0,no_TTV
,WASP-4 c,WASP-4,,,,,,9.20444147533437,3.801834522420719,9.2,3.8,,,2591.5,740.95,0.07,,0.0,,88.22,,0.93,0.05,1.15,0.28,,2.0,,,,,,,,,,,,,
WASP-41b,WASP-41 b,WASP-41,b,2457394.679231,5.8e-05,3.05240178,1.4e-07,0.94,0.05,0.94,0.05,1.18,0.03,3.052404,9e-07,0.026,0.026,0.0,,89.4,0.3,0.95,0.09,1.01,0.26,51.0,2.0,6.306903221244269,0.0007200483184837125,0.00035644308053182016,,1.0,0.8924171004253663,103.13373102516236,81.52150514554685,82.97335343335645,21.612225879615508,0.0010165040324923783,9050.0,no_TTV
,WASP-41 c,WASP-41,c,,,,,3.181535205604707,0.2000965538116167,3.18,0.2,,,421.0,2.0,0.294,0.024,353.0,6.0,88.22,,0.95,0.09,1.01,0.26,,2.0,,,,,,,,,,,,,
WASP-42b,WASP-42 b,WASP-42,b,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,,,1.08,0.057,4.9816872,7.3e-06,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,12.041708804045589,0.002911347708209888,0.00037415943704770537,,1.0,0.6470988780535446,16.47014021563793,16.65476253901661,20.597814201249815,-0.18462232337867945,1.0,5000.0,no_TTV
WASP-43b,WASP-43 b,WASP-43,b,2457650.409087,2.7e-05,0.813474057,1.4e-08,2.052,0.053,2.034,0.052,1.036,0.019,0.81347753,7e-07,0.0035,0.0025,328.0,34.0,82.33,0.2,0.717,0.025,0.667,0.01,252.0,1.0,4.3473408160267315,0.00039690868404207436,0.00022718749423325513,,1.0,1.0499084377671,631.2088381134853,576.3767052666922,579.8198423873433,54.832132846793115,9.711398688503522e-11,29270.0,no_TTV
WASP-44b,WASP-44 b,WASP-44,b,2456515.396464,9.7e-05,2.42381135,1.7e-07,0.889,0.062,0.869,0.063,1.14,0.11,2.4238039,8.7e-06,0.07,,0.0,,86.02,0.86,0.951,0.034,0.927,0.07,44.0,1.0,6.596846849634999,0.0009014548851977722,0.0009264593955715253,,1.0,0.6693100162830963,61.803686778032656,46.08175347761551,65.49553121091286,15.721933300417149,0.02602711596764137,9960.0,no_TTV
WASP-45b,WASP-45 Ab,WASP-45 A,b,2458929.9716,0.00018,3.12607676,5e-07,1.007,0.053,0.961,0.058,1.16,0.14,3.1260876,3.5e-06,0.07,,0.0,,84.47,0.79,0.909,0.06,0.945,0.071,37.0,1.0,14.752939267498824,0.004517127940193433,0.0010191544892647873,,1.0,0.6317915324406285,42.971494038608064,37.10619772834559,39.872986074172154,5.8652963102624724,0.8340669475026348,7709.0,no_TTV
