name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
WASP-39b,WASP-39 b,WASP-39,b,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,,,1.27,0.04,4.055259,9e-06,0.072,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,8.112040744661138,0.00031834765571249365,,1.0,0.26261514140759773,-322.7151776562167,-317.6192020799263,-310.7926287171441,-5.095975576290414,6.480472967677019e-12,no_TTV
WASP-4b,WASP-4 b,WASP-4,b,2456076.176644,1.8e-05,1.338231335,2.1e-08,1.1974,0.0068,,,1.3846,0.0088,1.338231602,5.6e-08,0.0053,0.0038,247.0,28.0,88.87,0.39,0.93,0.05,1.15,0.28,150.0,2.0,12485.69782000035,0.0006487440705799141,,1.0,0.6740351234201155,-1867.5839665076667,-1894.9185452487704,-1885.8540648879855,27.33457874110377,6.064156932485731e-17,no_TTV
,WASP-4 c,WASP-4,,,,,,9.206786170997562,3.802802983672906,9.2,3.8,,,2591.5,740.95,0.072,,0.0,,87.8,,0.93,0.05,1.15,0.28,,2.0,,,,,,,,,,,
WASP-41b,WASP-41 b,WASP-41,b,2457394.679231,5.8e-05,3.05240178,1.4e-07,0.94,0.05,0.94,0.05,1.18,0.03,3.052404,9e-07,0.026,0.026,0.0,,89.4,0.3,0.95,0.09,1.01,0.26,51.0,2.0,8.717905343056955,0.0003664571434939912,,1.0,0.762005092452911,-557.7818138694988,-561.5569526922397,-553.8672735648864,3.775138822740928,0.0008506482010727698,no_TTV
,WASP-41 c,WASP-41,c,,,,,3.182345654757853,0.2001475254564687,3.18,0.2,,,421.0,2.0,0.294,0.024,353.0,6.0,87.8,,0.95,0.09,1.01,0.26,,2.0,,,,,,,,,,,
WASP-42b,WASP-42 b,WASP-42,b,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,,,1.08,0.057,4.9816872,7.3e-06,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,12.043026630286416,0.0003715940876629371,,1.0,0.5174937515871145,-278.28139295106035,-286.6605681038964,-280.7145243971984,8.37917515283607,1.0,no_TTV
WASP-43b,WASP-43 b,WASP-43,b,2457650.409087,2.7e-05,0.813474057,1.4e-08,2.052,0.053,2.034,0.052,1.036,0.019,0.81347753,7e-07,0.0035,0.0025,328.0,34.0,82.33,0.2,0.717,0.025,0.667,0.01,252.0,1.0,1446.6717870967584,0.0003487606147949504,,1.0,0.7784113866398519,-2352.483616268017,-2372.6470090129646,-2364.2016757399297,20.163392744947487,1.230493625996519e-11,no_TTV
WASP-44b,WASP-44 b,WASP-44,b,2456515.396464,9.7e-05,2.42381135,1.7e-07,0.889,0.062,0.869,0.063,1.14,0.11,2.4238039,8.7e-06,0.072,,0.0,,86.02,0.86,0.951,0.034,0.927,0.07,44.0,1.0,6.599136131467943,0.0010610854100670945,,1.0,0.8976371065213671,-349.55724696947175,-362.77886853050535,-359.0995982581501,13.2216215610336,0.00146488737170112,no_TTV
WASP-45b,WASP-45 Ab,WASP-45 A,b,2458929.9716,0.00018,3.12607676,5e-07,1.007,0.053,0.961,0.058,1.16,0.14,3.1260876,3.5e-06,0.072,,0.0,,84.47,0.79,0.909,0.06,0.945,0.071,37.0,1.0,17.638433135875943,0.0007361562333318793,,1.0,0.5330743510880642,-321.4568768176007,-325.0611945157857,-321.0929141425909,3.604317698185014,1.0,no_TTV
WASP-46b,WASP-46 b,WASP-46,b,2458164.37754,0.00011,1.430371864,9.2e-08,2.101,0.073,,,1.31,0.051,1.43037,2.3e-06,0.072,,0.0,,82.63,0.38,0.956,0.034,0.917,0.028,83.0,1.0,3.735702575578946,0.0007490540849736277,,1.0,0.6356401521938836,-796.7330764216248,-800.6561217221475,-794.1927902975176,3.9230453005227446,0.004373221733129264,no_TTV
WASP-47b,WASP-47 b,WASP-47,b,2457590.21306,0.00011,4.15915063,3.9e-07,1.14243,0.02297,,,1.127,0.013,4.1591289,4.2e-06,0.0028,0.0028,51.0,82.0,88.98,0.2,1.04,0.03,1.14,0.01,33.0,4.0,65.81027008849404,0.0008559925261104345,,1.0,0.7242596340676134,-296.9281940958206,-300.09364271431264,-297.2621141614779,3.1654486184920643,0.13705568174276203,no_TTV
,WASP-47 c,WASP-47,c,,,,,1.31,0.72,1.31,0.05,,,596.0,2.0,0.28,0.02,138.0,8.0,87.0,45.0,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,
,WASP-47 d,WASP-47,d,,,,,0.04122,0.00472,,,0.319,0.004,9.03077,0.00017,0.001,0.0008,76.0,106.0,89.32,0.23,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,
,WASP-47 e,WASP-47,e,,,,,0.02149,0.00208,,,0.161,0.002,0.789592,1.2e-05,0.03,0.02,81.0,146.0,85.98,0.75,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,
WASP-48b,WASP-48 b,WASP-48,b,2458892.97779,8.4e-05,2.14363676,1.4e-07,0.98,0.09,,,1.67,0.08,2.143634,3e-06,0.072,,0.0,,80.09,0.55,1.19,0.05,1.75,0.09,143.0,1.0,8.638929125196062,0.00047629807235768213,,1.0,0.5687349087468352,-1477.5312551122097,-1485.6939196054473,-1482.7820628332545,8.162664493237571,0.9961986780455834,no_TTV
WASP-49b,WASP-49 Ab,WASP-49 A,b,2457519.46561,0.00011,2.78173721,1.9e-07,0.399,0.03,,,1.198,0.047,2.7817387,5.6e-06,0.072,,0.0,,84.48,0.13,0.989,0.133,1.02,0.066,36.0,1.0,12.283118928932582,0.00038619467805759333,,1.0,0.4868118453542949,-356.06366461496503,-360.67104996241704,-354.4992317076912,4.607385347452009,1.0,no_TTV
WASP-5b,WASP-5 b,WASP-5,b,2456678.225383,6.2e-05,1.628429917,4.5e-08,1.637,0.082,,,1.171,0.057,1.6284246,1.3e-06,0.038,0.026,34.38,26.93,85.8,1.1,1.0,0.06,1.084,0.041,80.0,1.0,3.7526737238491195,0.0004270575462386468,,1.0,0.44295098815868017,-982.8088146799246,-990.7292683563985,-981.9619495473087,7.920453676473926,0.9874627029473928,no_TTV
WASP-50b,WASP-50 b,WASP-50,b,2458684.806211,8.5e-05,1.9550929,1.5e-07,1.437,0.068,,,1.138,0.026,1.9550959,5.1e-06,0.009,0.006,44.0,80.0,84.74,0.24,0.861,0.057,0.855,0.019,55.0,1.0,4.908326450999651,0.0003124070690217138,,1.0,0.5052847745030082,-343.1497740370976,-346.49255051051733,-340.53635358984207,3.3427764734197467,1.0,no_TTV
WASP-52b,WASP-52 b,WASP-52,b,2457058.773584,5.5e-05,1.749781004,8.5e-08,0.46,0.02,,,1.27,0.03,1.74977083,1.2e-05,0.072,,0.0,,85.35,0.2,0.87,0.03,0.79,0.02,120.0,1.0,7.142263724434565,0.0010114439771674835,,1.0,1.1045819187823287,-497.60318807927604,-499.8681757743283,-478.67111419335413,2.264987695052241,2.528072231814283e-07,no_TTV
WASP-53b,WASP-53 b,WASP-53,b,2457386.6591,0.0001,3.30984276,2.2e-07,2.132,0.094,,,1.074,0.037,3.3098443,2e-06,0.0,0.03,0.0,,87.08,0.16,0.839,0.054,0.798,0.023,25.0,2.0,6.868544575724266,0.0008054686461634847,,1.0,0.22794695650191232,-216.08662155267413,-219.74733797388743,-218.74337647527832,3.6607164212132943,1.0,no_TTV
,WASP-53 c,WASP-53,c,,,,,16.36206020606632,1636.206020606632,16.35,1635.0,,,2840.0,284000.0,0.8369,0.007,198.6,0.2,87.8,,0.839,0.054,0.798,0.023,,2.0,,,,,,,,,,,
WASP-54b,WASP-54 Ab,WASP-54 A,b,2459296.90287,0.00015,3.69359938,7.1e-07,0.63,0.02,,,1.57,0.07,3.6935995,1.8e-06,0.07,0.03,62.0,33.0,85.73,0.6,1.145,0.161,1.78,0.095,22.0,1.0,7.609826337899928,0.0014854874869857698,,1.0,0.34113406809530294,-208.0159481553033,-214.10442706197927,-209.20932919046518,6.0884789066759595,0.999999999999995,no_TTV
WASP-55b,WASP-55 Ab,WASP-55 A,b,2457381.2917,0.0001,4.46562934,4.6e-07,0.61,0.13,0.57,0.04,1.33,0.13,4.46563,4e-06,0.0,0.2,0.0,,89.6,0.2,1.11,0.35,1.09,0.11,26.0,1.0,201.70039144981666,0.0005380580539098009,,1.0,0.8633817887349253,-248.00824195472566,-246.58628640611994,-240.72615898926898,-1.4219555486057232,1.0,no_TTV
WASP-56b,WASP-56 Ab,WASP-56 A,b,2456441.82702,0.00021,4.61705922,6.8e-07,0.599,0.04,,,1.092,0.035,4.617101,3e-06,0.072,,0.0,,88.5,0.2,1.04,0.132,1.113,0.0578,36.0,1.0,176.19358071748317,0.0028956675710026555,,1.0,0.6895822975617443,-224.71431317689223,-228.33070143024744,-222.92175627927742,3.616388253355211,0.00013476584199787953,no_TTV
WASP-57b,WASP-57 b,WASP-57,b,2456524.131678,9.8e-05,2.83891814,3.2e-07,0.643,0.056,,,1.15093205,0.07064298,2.8,,0.072,,0.0,,86.0,0.3,0.954,0.027,0.836,0.16,36.0,1.0,86.26175674518102,0.0006642782711746068,,1.0,1.2034406333413605,-297.1781074385814,-297.8313413677404,-291.962791416561,0.6532339291590006,0.9999999805499927,no_TTV
WASP-58b,WASP-58 Ab,WASP-58 A,b,2459298.04882,0.00012,5.01721382,8.4e-07,0.89,0.07,,,1.37,0.2,5.01718,1.1e-05,0.072,,0.0,,87.4,1.5,0.94,0.1,1.17,0.13,40.0,1.0,10.102659004167814,0.0009027125250167249,,1.0,0.4539993712325529,-365.9525931851298,-379.81378746991265,-375.2968908336914,13.861194284782869,0.930301718784114,no_TTV
WASP-59b,WASP-59 Ab,WASP-59 A,b,2459695.71571,0.00015,7.9195883,1.3e-06,0.863,0.045,,,0.775,0.068,7.919585,1e-05,0.1,0.042,74.0,15.0,89.27,0.32,0.719,0.035,0.613,0.044,44.0,1.0,,,,,,,,,,,
WASP-6b,WASP-6 b,WASP-6,b,2456239.963197,5.8e-05,3.36100218,1e-07,0.503,0.038,,,1.224,0.052,3.361006,3.5e-06,0.054,0.015,1.7,0.22,88.47,0.47,0.888,0.08,0.87,0.036,40.0,1.0,8.903316879716995,0.00039846701073763437,,1.0,0.47552729684662887,-491.650116864355,-503.99078811786046,-498.85013424429496,12.340671253505434,0.21804339927747352,no_TTV
WASP-60b,WASP-60 b,WASP-60,b,2458906.90446,0.00025,4.30500416,8.8e-07,0.514,0.034,,,0.86,0.12,4.3050011,6.2e-06,0.072,,0.0,,87.9,1.6,1.078,0.035,1.14,0.13,38.0,1.0,22.159812868632695,0.0013837800869263529,,1.0,0.7306793546394094,-246.95218728825247,-251.75247235786645,-245.74080769725074,4.800285069613977,1.0,no_TTV
WASP-61b,WASP-61 b,WASP-61,b,2457513.70875,0.00023,3.85589724,5.1e-07,2.06,0.17,,,1.24,0.03,3.8559,3e-06,0.072,,0.0,,89.35,0.66,1.22,0.07,1.36,0.03,23.0,1.0,14.690739859216773,0.001243353083983125,,1.0,0.4080339691991423,-192.3105578115432,-200.87926421125235,-195.81492450664132,8.568706399709157,1.0,no_TTV
WASP-62b,WASP-62 b,WASP-62,b,2459089.34399,2.4e-05,4.41193826,1.7e-07,0.58,0.03,,,1.39,0.03,4.41193811,1.5e-07,0.072,,0.0,,88.6,0.08,1.25,0.05,1.28,0.05,160.0,1.0,10.934739073663426,0.0001310320549263768,9.915325728988756e-05,2.0,0.7802706957254781,-2421.977398947778,-2415.544805236667,-2416.2686670908206,-5.708731856957456,,no_TTV
WASP-63b,WASP-63 b,WASP-63,b,2458618.55188,0.00018,4.37808197,6.9e-07,0.38,0.03,,,1.43,0.06,4.37809,6e-06,0.072,,0.0,,87.8,1.3,1.32,0.05,1.88,0.06,27.0,1.0,9.67354644424908,0.0008586950738396256,,1.0,0.6120550162807745,-278.8015336589783,-289.8510254589779,-284.6232557061761,11.0494917999996,0.9999992168618701,no_TTV
WASP-64b,WASP-64 Bb,WASP-64 B,b,2457429.644774,8.4e-05,1.573290335,7.7e-08,1.221,0.073,,,1.271,0.039,1.5732918,1.5e-06,0.072,,0.0,,86.57,0.8,1.0,0.14,1.0954,0.0597,85.0,1.0,15.493822287885672,0.0005604876326867946,,1.0,0.4839197200916447,-943.8164760988666,-945.84571009736,-937.842611572949,2.029233998493396,0.9995191946414276,no_TTV
WASP-65b,WASP-65 b,WASP-65,b,2458877.458483,8.9e-05,2.31142053,1.5e-07,1.55,0.16,,,1.112,0.059,2.3114243,1.5e-06,0.072,,0.0,,88.8,0.8,0.93,0.16,1.01,0.05,96.0,1.0,7.203496738568406,0.0003218892100101835,,1.0,0.5398937563969608,-927.6672890455029,-935.9228415984755,-927.8201043605537,8.255552552972631,0.9999999999989757,no_TTV
WASP-66b,WASP-66 b,WASP-66,b,2458074.27406,0.00027,4.08605134,6.2e-07,2.32,0.13,,,1.39,0.09,4.086052,7e-06,0.072,,0.0,,85.9,0.9,1.3,0.07,1.75,0.09,22.0,1.0,8.262443879397408,0.008687862307440775,0.021861723786215075,2.0,0.40766208649029106,-210.26279499929515,-210.5949249147044,-212.19051181436575,1.9277168150705961,,no_TTV
WASP-67b,WASP-67 b,WASP-67,b,2456724.18524,0.00012,4.61441621,5.3e-07,0.42,0.04,,,1.4,0.2,4.61442,1e-05,0.072,,0.0,,85.8,0.4,0.87,0.04,0.87,0.04,20.0,1.0,10.02484792452858,2.175674525579672,1.355163321409228,2.0,1.0819976873758423,-104.44623366899252,-104.08887269534657,-202.3312108626287,97.88497719363617,,no_TTV
WASP-68b,WASP-68 Ab,WASP-68 A,b,2456852.93247,0.00054,5.0843153,1.9e-06,0.95,0.03,,,1.24,0.1,5.084298,1.5e-05,0.072,,0.0,,88.1,1.3,1.011,0.1539,1.74,0.0975,5.0,1.0,,,,,,,,,,,
WASP-69b,WASP-69 b,WASP-69,b,2458924.57637,0.00015,3.8681384,4.2e-07,0.26,0.017,0.26,0.017,1.057,0.047,3.8681382,1.7e-06,0.072,,0.0,,86.71,0.2,0.826,0.029,0.813,0.028,24.0,1.0,7.833073840230969,0.0023466434970112,,1.0,1.0045906885072802,-123.81927345439462,-122.74800047646904,-119.00315444244805,-1.0712729779255739,0.9998685980229798,no_TTV
WASP-7b,WASP-7 b,WASP-7,b,2459504.49547,0.00015,4.9546494,8.9e-07,0.96,0.13,,,1.33,0.093,4.9546416,3.5e-06,0.034,0.045,109.0,170.0,87.03,0.93,1.276,0.06,1.432,0.09,12.0,1.0,69.33165208098697,0.0006023950093493261,,1.0,0.541727935180605,-153.53062638370386,-175.1431186597334,-171.55128343970273,21.612492276029542,1.0,no_TTV
WASP-70Ab,WASP-70 Ab,WASP-70 A,b,2456527.37691,0.00038,3.71301737,9.3e-07,0.59,0.023,0.59,0.022,1.164,0.102,3.7130203,4.7e-06,0.072,,0.0,,87.12,1.24,1.106,0.042,1.215,0.089,6.0,1.0,,,,,,,,,,,
WASP-71b,WASP-71 Ab,WASP-71 A,b,2459159.38886,0.0002,2.90368293,4.9e-07,2.258,0.072,,,1.5,0.11,2.9036747,6.8e-06,0.072,,0.0,,84.2,1.8,1.572,0.062,2.32,0.14,27.0,1.0,5.852765732898653,0.0002360616271157228,0.00422998602530572,2.0,0.3481732112115187,-349.0764068857406,-365.139471890103,-365.49827452890355,16.421867643162955,,no_TTV
WASP-72b,WASP-72 Ab,WASP-72 A,b,2458813.44716,0.0002,2.21674318,9e-07,1.446,0.054,,,1.27,0.2,2.2167421,8.1e-06,0.072,,0.0,,81.6,3.2,1.03,0.131,2.66,0.128,38.0,1.0,31.305434061137053,0.0009495577568397071,,1.0,0.5360645408147836,-490.93055456341176,-494.0277326649194,-488.7386016966773,3.097178101507666,1.0,no_TTV
WASP-73b,WASP-73 b,WASP-73,b,2458850.84802,0.00027,4.0872984,1.2e-06,1.89,0.05,,,1.17,0.05,4.087298,1.9e-06,0.072,,0.0,,83.9,0.8,1.34,0.05,2.07,0.19,17.0,1.0,35.39926167400677,0.0008922318844050355,,1.0,0.3789232579910372,-223.90610949094852,-234.32961715535987,-229.30524568868398,10.423507664411346,1.0,no_TTV
WASP-74b,WASP-74 b,WASP-74,b,2457282.89704,0.00015,2.13775158,4.7e-07,0.826,0.014,,,1.248,0.036,2.13775138,2.4e-07,0.072,,0.0,,80.32,0.09,1.48,0.12,1.64,0.05,27.0,1.0,7.418572950302374,0.001953185308482187,,1.0,1.1334516784915039,-138.16747615297953,-145.1496506749991,-144.3785597015394,6.982174522019562,0.893693155584975,no_TTV
WASP-75b,WASP-75 Ab,WASP-75 A,b,2457119.25061,5.4e-05,2.48419766,2.3e-07,1.07,0.05,,,1.27,0.048,2.484193,3e-06,0.072,,0.0,,82.0,0.3,1.14,0.07,1.26,0.04,46.0,1.0,5.296748171880854,0.00044958819318531524,,1.0,0.46976538497837633,-386.69021244416274,-387.4563530819441,-383.80687988335643,0.7661406377813478,0.5213437737900105,no_TTV
WASP-76b,WASP-76 Ab,WASP-76 A,b,2459313.154379,5.8e-05,1.80988044,2.6e-07,0.92,0.03,0.91,0.042,1.83,0.06,1.809886,1e-06,0.016,0.018,51.0,100.0,88.0,1.6,1.46,0.07,1.73,0.04,56.0,1.0,56.03151404958464,0.0002726032794934706,,1.0,0.8437922079585194,-588.0361364091185,-585.2117026709695,-577.395727804621,-2.8244337381489686,0.47815916539713127,no_TTV
WASP-77Ab,WASP-77 Ab,WASP-77 A,b,2458744.19174,4.9e-05,1.360028897,9.4e-08,1.759,0.005,1.667,0.068,1.21,0.02,1.3600288,1e-07,0.0135,0.0006,-88.3,0.24,87.18,0.4,1.002,0.045,0.955,0.015,70.0,1.0,2.7304167232384957,0.0005461863474287448,,1.0,0.5777147165522708,-532.7584634049527,-521.7743024800545,-517.959051244087,-10.98416092489822,2.145286902532452e-78,no_TTV
WASP-78b,WASP-78 b,WASP-78,b,2458151.07717,0.0002,2.17518543,3.1e-07,0.89,0.08,,,1.7,0.11,2.17517656,4.8e-06,0.072,,0.0,,89.0,0.7,2.02,0.09,2.31,0.04,40.0,1.0,21.83775418038266,0.0009078119284480957,,1.0,0.6288790669891818,-448.8730839599731,-449.1768337201323,-449.121864997652,0.30374976015923494,1.0,no_TTV
WASP-79b,WASP-79 b,WASP-79,b,2458603.336285,6.1e-05,3.66239184,4.1e-07,0.835,0.08,,,1.58,0.005,3.66239094,6e-07,0.072,,0.0,,85.5,0.1,1.56,0.09,1.64,0.08,32.0,1.0,59.37248666666265,0.00021089019520097665,,1.0,0.5205044193716336,-394.5647209146445,-392.3498405778889,-385.7709884868831,-2.2148803367555843,1.0,no_TTV
WASP-8b,WASP-8 Ab,WASP-8 A,b,2458913.71401,0.00012,8.15872688,8.2e-07,2.244,0.093,,,1.038,0.047,8.158715,1.5e-05,0.31,0.0024,274.27,0.18,88.55,0.17,1.033,0.05,0.953,0.058,8.0,2.0,19.455646812258397,0.0019566474762499507,0.001536356726491028,2.0,0.3798918625176502,-86.66671813717248,-90.46478395308864,-334.6325121419554,247.96579400478288,,no_TTV
,WASP-8 Ac,WASP-8 A,c,,,,,14.971034904143863,6.294639675605942,14.96,6.29,,,4093.0,750.0,0.0,0.0,90.0,0.0,87.8,,1.033,0.05,0.953,0.058,,2.0,,,,,,,,,,,
WASP-80b,WASP-80 b,WASP-80,b,2457162.352461,4.5e-05,3.06785211,1e-07,0.554,0.039,,,0.952,0.027,3.0678504,2.7e-06,0.07,0.07,94.0,120.0,89.92,0.12,0.58,0.05,0.63,0.15,56.0,1.0,14.031170745698972,0.0003569628786189707,,1.0,0.7672929157403472,-321.9399200970597,-339.25598053299433,-338.0911274029835,17.316060435934617,0.0357246925758615,no_TTV
WASP-81b,WASP-81 b,WASP-81 ,b,2458249.23761,0.00023,2.7164845,3.9e-07,0.729,0.036,,,1.429,0.051,2.7164762,2.3e-06,0.0,0.066,0.0,,88.69,0.092,1.08,0.059,1.283,0.04,28.0,2.0,6.7644112572829,0.027096418969709858,0.015999306764890926,2.0,0.550459907288439,-77.2636014775967,-79.12229246788836,-87.5324634958096,10.2688620182129,,no_TTV
,WASP-81 c,WASP-81 ,,,,,,56.641749704180654,0.2001475254564687,56.6,0.2,,,1297.0,8.1,0.557,0.0044,321.86,0.052,87.8,,1.08,0.059,1.283,0.04,,2.0,,,,,,,,,,,
WASP-82b,WASP-82 b,WASP-82,b,2458238.73841,0.00015,2.705784,6e-07,1.24,0.04,,,1.63,0.04,2.705789,0.0007,0.072,,0.0,,88.54,1.0,1.63,0.08,2.18,0.08,12.0,1.0,12.203958125991077,0.0005146810633371124,,1.0,0.5466903418953689,-165.36737284268142,-168.26376460961444,-163.9440810982375,2.8963917669330215,1.0,no_TTV
WASP-83b,WASP-83 b,WASP-83,b,2458041.68529,0.00022,4.97129237,7.7e-07,0.3,0.03,0.3,0.03,1.04,0.08,4.071252,1.5e-05,0.072,,0.0,,88.9,0.7,1.11,0.09,1.05,0.06,13.0,1.0,10.307253955744281,0.0016672723344989364,,1.0,0.538358450680239,-127.61964331546841,-141.33486176358002,-140.16963361914964,13.715218448111614,1.0,no_TTV
WASP-84b,WASP-84 b,WASP-84,b,2457172.55019,0.0001,8.52349598,6.2e-07,0.692,0.058,,,0.9564,0.0241,8.5234964,6e-07,0.072,,0.0,,88.292,0.045,0.842,0.037,0.748,0.015,32.0,2.0,17.310237108093933,0.0029125575664515828,0.0021714037593666084,2.0,0.7090036645776958,-107.4736661008812,-130.12013741432764,-132.10901309251915,24.635346991637945,,no_TTV
,WASP-84 c,WASP-84,c,,,,,0.0478,0.0142,,,0.174,0.0107,1.4468849,2.2e-06,0.072,,0.0,,83.2,0.51,0.842,0.037,0.748,0.015,,2.0,,,,,,,,,,,
WASP-85Ab,WASP-85 Ab,WASP-85 A,b,2456969.633888,1.6e-05,2.655674329,7.3e-08,1.265,0.065,1.265,0.065,1.24,0.03,2.6556777,4.4e-07,0.072,,0.0,,89.69,0.11,1.09,0.08,0.935,0.023,50.0,1.0,5.332564126593853,0.0006908107712816203,,1.0,0.4431877785634606,-621.0733927074656,-622.4527983373584,-622.3001299292486,1.379405629892858,4.981007114918324e-09,no_TTV
WASP-87b,WASP-87 Ab,WASP-87 A,b,2458396.33927,0.00015,1.68279423,2.2e-07,2.21,0.16,2.18,0.15,1.385,0.06,1.682795,1.9e-06,0.072,,0.0,,81.07,0.63,1.204,0.093,1.627,0.062,41.0,1.0,3.373233458262586,0.000890920386755055,,1.0,0.5809378170239635,-470.55754375843696,-473.7488517826717,-466.6691262890509,3.191308024234729,0.7714804259293158,no_TTV
WASP-88b,WASP-88 b,WASP-88,b,2458486.05719,0.00025,4.954001,1.3e-06,0.56,0.08,,,1.7,0.13,4.954,1.9e-05,0.072,,0.0,,88.0,1.5,1.45,0.05,2.08,0.12,11.0,1.0,14.724887765744516,0.009741302262775444,0.010318474066031572,2.0,0.2654216545111037,-122.11663748933137,-130.60642469023787,-146.4260911589656,24.309453669634223,,no_TTV
WASP-89b,WASP-89 b,WASP-89,b,2457475.74774,0.00012,3.35641758,2.4e-07,5.9,0.4,5.9,0.4,1.04,0.04,3.3564227,2.5e-06,0.193,0.009,28.0,4.0,89.4,0.5,0.92,0.08,0.88,0.03,16.0,1.0,,,,,,,,,,,
WASP-90b,WASP-90 b,WASP-90,b,2458068.37618,0.00034,3.9162642,7.7e-07,0.63,0.07,,,1.63,0.09,3.916243,3e-06,0.0,0.5,0.0,,82.1,0.04,1.55,0.1,1.98,0.09,20.0,1.0,15.478968466521437,0.011049309930060225,0.012364007224888566,2.0,0.2947458722992965,-80.78445727532295,-83.82322457888226,-106.2951378662072,25.51068059088425,,no_TTV
WASP-91b,WASP-91 b,WASP-91,b,2459104.694327,7.5e-05,2.79857888,2e-07,1.34,0.08,,,1.03,0.04,2.798581,3e-06,0.072,,0.0,,86.8,0.4,0.84,0.07,0.86,0.03,47.0,1.0,5.625569354604992,0.0004899118362329026,,1.0,0.608314259005875,-608.6072875060679,-614.2447414867956,-607.1219313315725,5.6374539807277415,1.0,no_TTV
WASP-92b,WASP-92 b,WASP-92,b,2458575.52943,0.00015,2.17467324,2.7e-07,0.805,0.068,,,1.461,0.077,2.1746742,1.6e-06,0.072,,0.0,,83.75,0.69,1.19,0.037,1.341,0.058,90.0,1.0,5.674350586834504,0.0009301334704105551,,1.0,0.677435911906898,-570.090593662048,-570.7569837674182,-563.7018475138842,0.6663901053701693,0.9999999999999997,no_TTV
WASP-93b,WASP-93 b,WASP-93,b,2459156.4021,0.00019,2.73253766,4.3e-07,1.47,0.029,,,1.597,0.077,2.7325321,2e-06,0.072,,0.0,,81.18,0.29,1.3,0.11,1.06,0.26,62.0,1.0,16.64896688567645,0.0012036082162848964,,1.0,0.4473040906151227,-216.2772953041681,-226.6048623052033,-221.20254278706457,10.32756700103522,0.9999999210877095,no_TTV
WASP-94Ab,WASP-94 Ab,WASP-94 A,b,2458739.12004,0.00012,3.95020155,4.3e-07,0.452,0.035,,,1.665,0.05,3.95020219,5e-07,0.0,0.13,0.0,,88.14,0.04,1.29,0.1,1.36,0.13,23.0,1.0,8.078607819549275,0.00026415470935581314,0.0018097764856656465,2.0,0.7832307827553091,-298.79109443801883,-310.2260491081621,-311.7790181424622,12.987923704443347,,no_TTV
WASP-94Ab,WASP-94 Bb,WASP-94 B,b,2458739.12004,0.00012,3.95020155,4.3e-07,0.456,0.036,0.618,0.029,1.8320756,0.08026278,2.00839,0.00024,0.072,,0.0,,88.7,0.7,1.24,0.09,1.35,0.12,23.0,1.0,8.078607819549275,0.00026415470935581314,0.0018097764856656465,2.0,0.7832307827553091,-298.79109443801883,-310.2260491081621,-311.7790181424622,12.987923704443347,,no_TTV
WASP-95b,WASP-95 b,WASP-95,b,2458577.742511,9.2e-05,2.18466646,3.2e-07,1.206,0.067,,,1.098,0.088,2.1846656,1.1e-07,0.072,,0.0,,85.94,0.0066,1.11,0.09,1.13,0.08,29.0,1.0,19.57324012829534,0.0002831782504016343,,1.0,0.5065499161230905,-368.4724223806496,-373.1610835561117,-366.5489791312685,4.688661175462073,1.0,no_TTV
WASP-96b,WASP-96 b,WASP-96,b,2459378.471656,5.1e-05,3.42525672,1.9e-07,0.48,0.03,,,1.2,0.06,3.4252602,2.7e-06,0.072,,0.0,,85.6,0.2,1.06,0.09,1.05,0.05,37.0,1.0,8.766707642745889,0.0006279713143202436,,1.0,0.7507695611236685,-412.7737104550394,-413.0021763426266,-408.14872413088733,0.22846588758721964,0.9998751847171345,no_TTV
WASP-97b,WASP-97 b,WASP-97,b,2459041.573915,6.9e-05,2.07275981,1.4e-07,1.32,0.05,,,1.13,0.06,2.07276,1e-06,0.072,,0.0,,88.0,1.3,1.12,0.06,1.06,0.04,52.0,1.0,20.34686564019293,0.0003077997087350723,,1.0,0.6133791548265213,-505.6708127233031,-513.1575700274142,-509.2424904354132,7.486757304111109,0.9996471429373432,no_TTV
WASP-98b,WASP-98 Ab,WASP-98 A,b,2457447.345161,6.8e-05,2.96264182,1.8e-07,0.83,0.07,,,1.1,0.04,2.96264,1.3e-06,0.072,,0.0,,86.3,0.1,0.97,0.123,0.718,0.036,42.0,1.0,8.851848922885345,0.0006597705462267292,,1.0,0.30661656567911977,-364.08449450526933,-377.39746710054004,-374.36398985170405,13.312972595270708,0.988809259998949,no_TTV
