name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-28b,WASP-28 b,WASP-28,b,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,,,1.213,0.042,3.40883,6e-06,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,8.068280214117936,0.0013181310594134743,0.0006741765671909067,,1.0,0.8187224224591717,-456.6958401335371,-456.3016901862,-452.7918568792468,-0.3941499473370982,0.9686246974901446,7245.0,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,b,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,,,0.775,0.031,3.92271218,2.5e-07,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,91.1697709016097,0.17234366514010446,0.0009676027314183996,,1.0,0.6204100785622125,-432.06416916831796,-441.53669332582115,-433.12030111326544,9.472524157503187,0.3137206149661926,6159.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,b,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,,,1.392,0.019,1.8468354,2e-07,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,397.0454080952173,2.629440850255264,0.0006087639469170838,,1.0,0.7195825296101802,-2193.3887933539095,-2195.0124740218466,-2190.980350615971,1.6236806679371512,0.00035374537720644596,16339.0,no_TTV
WASP-31b,WASP-31 b,WASP-31,b,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,,,1.537,0.06,3.405909,5e-06,0.072,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,9.609154873467805,0.0019058221223247074,0.0007388057811911512,,1.0,0.7075623693291303,-474.20545826923416,-477.7887520316841,-474.1004092505567,3.583293762449955,0.999998285814505,7114.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,b,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,,,1.18,0.07,2.71865,8e-05,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,12.85173141753414,0.003225836284650896,0.0012050964175294365,,1.0,0.37568283227882826,-460.14879994379004,-465.46666264983395,-449.84408758095606,5.317862706043911,0.6996363184006392,9419.0,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,b,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,,,1.603,0.014,1.21986967,4.5e-07,0.072,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,325.3351884604755,1.4589021909274038,0.0014378208262575845,,1.0,1.0950057746794823,-899.6930843943977,-880.3895692310896,-892.5097127603669,-19.303515163308134,1.0066295819621095e-18,29870.0,no_TTV
WASP-34b,WASP-34 b,WASP-34,b,2459038.6385,0.00013,4.31768429,6.1e-07,0.58,0.9,,,1.26,0.09,4.31768509,8.5e-07,0.038,0.012,319.8,18.6,85.0,0.13,1.01,0.07,0.93,0.12,27.0,2.0,25.270200391849283,0.01185837742444562,0.0006680299803331378,,1.0,0.4305885627442488,-363.77325500593565,-369.05420679373395,-356.57340289035477,5.280951787798301,0.7136736922240825,6239.0,no_TTV
,WASP-34 c,WASP-34,,,,,,14.971034904143863,6.294639675605942,14.96,6.29,,,4093.0,750.0,0.072,,0.0,,87.8,,1.01,0.07,,,,2.0,,,,,,,,,,,,,
WASP-35b,WASP-35 b,WASP-35,b,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,,,1.32,0.03,3.161575,2e-06,0.072,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,404.7888830567048,3.4895593511632796,0.0016225091455327905,,1.0,0.7645943652914879,-396.31622594595666,-399.9350428883928,-393.31446398663246,3.6188169424361263,0.17028746231515632,7490.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,b,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,,,1.269,0.03,1.5373653,2.7e-06,0.072,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,4.4995243251074255,0.00044891991974438383,0.0005319159320943413,,1.0,0.6472019560749719,-1477.451773135081,-1472.5101490925408,-1466.292948276253,-4.9416240425402975,4.604705298676498e-06,14669.0,no_TTV
WASP-37b,WASP-37 b,WASP-37,b,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,,,1.16,0.07,3.577471,1.1e-05,0.072,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,46.36299959456503,0.04563287362090307,0.0008326901846477538,,1.0,0.5255289748836197,-418.45037899618677,-415.55228295358694,-412.84032668996053,-2.898096042599832,1.0,6590.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,b,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,,,1.079,0.044,6.871815,4.2e-05,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,,,
WASP-39b,WASP-39 b,WASP-39,b,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,,,1.27,0.04,4.055259,9e-06,0.072,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,43.61762292645478,0.04023765953419911,0.00038968063054406314,,1.0,0.8399070431874379,-507.3730263447388,-501.95118107564605,-496.75167830232965,-5.421845269092728,0.1414733611231399,5835.0,no_TTV
WASP-4b,WASP-4 b,WASP-4,b,2456076.176644,1.8e-05,1.338231335,2.1e-08,1.1974,0.0068,,,1.3846,0.0088,1.338231602,5.6e-08,0.0053,0.0038,247.0,28.0,88.87,0.39,0.93,0.05,1.15,0.28,150.0,2.0,20808.90215828179,10404.673902513325,0.0014283830470543167,,1.0,0.6931211499997526,-2262.133582276963,-2271.757596407041,-2260.7916408520086,9.624014130078194,2.6271223612605822e-14,23324.0,no_TTV
,WASP-4 c,WASP-4,,,,,,9.206786170997562,3.802802983672906,9.2,3.8,,,2591.5,740.95,0.072,,0.0,,87.8,,0.93,0.05,1.15,0.28,,2.0,,,,,,,,,,,,,
WASP-41b,WASP-41 b,WASP-41,b,2457394.679231,5.8e-05,3.05240178,1.4e-07,0.94,0.05,0.94,0.05,1.18,0.03,3.052404,9e-07,0.026,0.026,0.0,,89.4,0.3,0.95,0.09,1.01,0.26,51.0,2.0,6.306723609026989,0.0006773411673535179,0.00035175983773049364,,1.0,0.8444021178918247,-727.6861063718769,-725.0956018236831,-721.8880477598682,-2.5905045481938487,0.0011171973535861845,9620.0,no_TTV
,WASP-41 c,WASP-41,c,,,,,3.182345654757853,0.2001475254564687,3.18,0.2,,,421.0,2.0,0.294,0.024,353.0,6.0,87.8,,0.95,0.09,1.01,0.26,,2.0,,,,,,,,,,,,,
WASP-42b,WASP-42 b,WASP-42,b,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,,,1.08,0.057,4.9816872,7.3e-06,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,12.041708804045589,0.002911347708209888,0.00037415943704770537,,1.0,0.6470988780535446,-326.3316236222951,-324.9020752161196,-327.2794816649423,-1.4295484061755133,1.0,5000.0,no_TTV
WASP-43b,WASP-43 b,WASP-43,b,2457650.409087,2.7e-05,0.813474057,1.4e-08,2.052,0.053,2.034,0.052,1.036,0.019,0.81347753,7e-07,0.0035,0.0025,328.0,34.0,82.33,0.2,0.717,0.025,0.667,0.01,252.0,1.0,4.3473408160267315,0.00039690868404207436,0.00022961705211922706,,1.0,1.025439594624878,-3481.4552603575034,-3476.7370123643714,-3466.4216952656366,-4.718247993132081,4.486739854533616e-11,29270.0,no_TTV
WASP-44b,WASP-44 b,WASP-44,b,2456515.396464,9.7e-05,2.42381135,1.7e-07,0.889,0.062,0.869,0.063,1.14,0.11,2.4238039,8.7e-06,0.072,,0.0,,86.02,0.86,0.951,0.034,0.927,0.07,44.0,1.0,6.596846849634999,0.0009014548851977722,0.0009264593955715253,,1.0,0.6693100162830963,-592.3125295802037,-595.4301289320337,-583.0325216362547,3.1175993518299947,0.02602711596764137,9960.0,no_TTV
WASP-45b,WASP-45 Ab,WASP-45 A,b,2458929.9716,0.00018,3.12607676,5e-07,1.007,0.053,0.961,0.058,1.16,0.14,3.1260876,3.5e-06,0.072,,0.0,,84.47,0.79,0.909,0.06,0.945,0.071,37.0,1.0,14.752939267498824,0.004517127940193433,0.0010191544892647873,,1.0,0.6317915324406285,-494.4417186565877,-496.4667319578142,-491.85174205607416,2.0250133012265223,0.8340669475026348,7709.0,no_TTV
WASP-46b,WASP-46 b,WASP-46,b,2458164.37754,0.00011,1.430371864,9.2e-08,2.101,0.073,,,1.31,0.051,1.43037,2.3e-06,0.072,,0.0,,82.63,0.38,0.956,0.034,0.917,0.028,83.0,1.0,3.609300059742121,0.0002673357573366175,0.0007073768751199895,,1.0,0.6627919817143149,-1139.6577286714198,-1138.9961504262023,-1144.2070571617262,-0.6615782452174699,0.00016097057033602184,17035.0,no_TTV
WASP-47b,WASP-47 b,WASP-47,b,2457590.21306,0.00011,4.15915063,3.9e-07,1.14243,0.02297,,,1.127,0.013,4.1591289,4.2e-06,0.0028,0.0028,51.0,82.0,88.98,0.2,1.04,0.03,1.14,0.01,33.0,4.0,59.253971102806915,0.07953555169186188,0.0008518317656429592,,1.0,0.5989800896989123,-440.94034120361613,-443.9562003883462,-448.57630705265575,3.0158591847300613,0.1291941439765686,5314.0,no_TTV
,WASP-47 c,WASP-47,c,,,,,1.31,0.72,1.31,0.05,,,596.0,2.0,0.28,0.02,138.0,8.0,87.0,45.0,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
,WASP-47 d,WASP-47,d,,,,,0.04122,0.00472,,,0.319,0.004,9.03077,0.00017,0.001,0.0008,76.0,106.0,89.32,0.23,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
,WASP-47 e,WASP-47,e,,,,,0.02149,0.00208,,,0.161,0.002,0.789592,1.2e-05,0.03,0.02,81.0,146.0,85.98,0.75,1.04,0.03,1.14,0.01,,4.0,,,,,,,,,,,,,
WASP-48b,WASP-48 b,WASP-48,b,2458892.97779,8.4e-05,2.14363676,1.4e-07,0.98,0.09,,,1.67,0.08,2.143634,3e-06,0.072,,0.0,,80.09,0.55,1.19,0.05,1.75,0.09,143.0,1.0,5.976701669626081,0.0007220854983422953,0.0004999219577700107,,1.0,0.7225478380467686,-1892.276076464504,-1897.7721314297546,-1891.5487186172475,5.496054965250551,0.41076725925256846,11540.0,no_TTV
WASP-49b,WASP-49 Ab,WASP-49 A,b,2457519.46561,0.00011,2.78173721,1.9e-07,0.399,0.03,,,1.198,0.047,2.7817387,5.6e-06,0.072,,0.0,,84.48,0.13,0.989,0.133,1.02,0.066,36.0,1.0,1146.6185189035698,28.665463240166446,0.000981550713791871,,1.0,0.6784352963582576,-494.1437351972831,-503.7036859694364,-498.2912872750002,9.559950772153286,0.993904380661271,8450.0,no_TTV
WASP-5b,WASP-5 b,WASP-5,b,2456678.225383,6.2e-05,1.628429917,4.5e-08,1.637,0.082,,,1.171,0.057,1.6284246,1.3e-06,0.038,0.026,34.38,26.93,85.8,1.1,1.0,0.06,1.084,0.041,80.0,1.0,5.462618640500183,0.0005109070932025617,0.00039661808312504255,,1.0,0.5115435703304768,-1143.2289154169312,-1147.3774549453883,-1139.954854324507,4.14853952845715,0.9102639106904838,17935.0,no_TTV
WASP-50b,WASP-50 b,WASP-50,b,2458684.806211,8.5e-05,1.9550929,1.5e-07,1.437,0.068,,,1.138,0.026,1.9550959,5.1e-06,0.009,0.006,44.0,80.0,84.74,0.24,0.861,0.057,0.855,0.019,55.0,1.0,4.469994685609663,0.00042133987372228177,0.00045905289842431465,,1.0,0.7726690348455706,-746.5301733957444,-742.5626109771995,-735.314366457302,-3.967562418544958,0.6953044261379149,12129.0,no_TTV
WASP-52b,WASP-52 b,WASP-52,b,2457058.773584,5.5e-05,1.749781004,8.5e-08,0.46,0.02,,,1.27,0.03,1.74977083,1.2e-05,0.072,,0.0,,85.35,0.2,0.87,0.03,0.79,0.02,120.0,1.0,4.841174485039759,0.0005243338596274683,0.0005544109076301395,,1.0,1.0414987178047939,-1556.9582675269914,-1545.3138758930559,-1538.1104959554043,-11.644391633935584,6.148480762041906e-15,12774.0,no_TTV
WASP-53b,WASP-53 b,WASP-53,b,2457386.6591,0.0001,3.30984276,2.2e-07,2.132,0.094,,,1.074,0.037,3.3098443,2e-06,0.0,0.03,0.0,,87.08,0.16,0.839,0.054,0.798,0.023,25.0,2.0,6.92770266401803,0.001123350521202049,0.0009696034907403031,,1.0,0.6142236540050865,-356.72337051727203,-364.63173002209345,-352.20495760014586,7.908359504821419,0.999934850287848,6455.0,no_TTV
,WASP-53 c,WASP-53,c,,,,,16.36206020606632,1636.206020606632,16.35,1635.0,,,2840.0,284000.0,0.8369,0.007,198.6,0.2,87.8,,0.839,0.054,0.798,0.023,,2.0,,,,,,,,,,,,,
WASP-54b,WASP-54 Ab,WASP-54 A,b,2459296.90287,0.00015,3.69359938,7.1e-07,0.63,0.02,,,1.57,0.07,3.6935995,1.8e-06,0.07,0.03,62.0,33.0,85.73,0.6,1.145,0.161,1.78,0.095,22.0,1.0,9.846711594514161,0.0023092663214150377,0.0008596496630119356,,1.0,0.6580407431180092,-286.95587586175577,-282.77154109466625,-274.4185643411996,-4.184334767089524,0.9999999998505948,5685.0,no_TTV
WASP-55b,WASP-55 Ab,WASP-55 A,b,2457381.2917,0.0001,4.46562934,4.6e-07,0.61,0.13,0.57,0.04,1.33,0.13,4.46563,4e-06,0.0,0.2,0.0,,89.6,0.2,1.11,0.35,1.09,0.11,26.0,1.0,203.23771833363833,0.6729725779115654,0.0007219414189138158,,1.0,0.8091046089297433,-333.9587225398503,-335.67868702898426,-333.1233140723604,1.719964489133929,0.9999999991358635,6895.0,no_TTV
WASP-56b,WASP-56 Ab,WASP-56 A,b,2456441.82702,0.00021,4.61705922,6.8e-07,0.599,0.04,,,1.092,0.035,4.617101,3e-06,0.072,,0.0,,88.5,0.2,1.04,0.132,1.113,0.0578,36.0,1.0,81.4216316077951,0.1438385355050542,0.0034016759441610777,,1.0,0.5771683998765202,-421.8433805637428,-428.8093967665828,-431.17928226634274,6.966016202839967,1.183043697654658e-06,5000.0,no_TTV
WASP-57b,WASP-57 b,WASP-57,b,2456524.131678,9.8e-05,2.83891814,3.2e-07,0.643,0.056,,,1.15093205,0.07064298,2.8,,0.072,,0.0,,86.0,0.3,0.954,0.027,0.836,0.16,36.0,1.0,12.840771356284069,0.0037122785074235054,0.0007435621869353488,,1.0,0.6192517414386599,-474.80563829036765,-472.894057140908,-473.19402330223045,-1.9115811494596642,0.9995938484832878,7825.0,no_TTV
WASP-58b,WASP-58 Ab,WASP-58 A,b,2459298.04882,0.00012,5.01721382,8.4e-07,0.89,0.07,,,1.37,0.2,5.01718,1.1e-05,0.072,,0.0,,87.4,1.5,0.94,0.1,1.17,0.13,40.0,1.0,10.103128459210291,0.002034856229125026,0.0006393212973418045,,1.0,0.5740961534841393,-567.7553706159217,-567.169942423019,-568.1730052218783,-0.5854281929026683,0.9999248932446434,5000.0,no_TTV
WASP-59b,WASP-59 Ab,WASP-59 A,b,2459695.71571,0.00015,7.9195883,1.3e-06,0.863,0.045,,,0.775,0.068,7.919585,1e-05,0.1,0.042,74.0,15.0,89.27,0.32,0.719,0.035,0.613,0.044,44.0,1.0,190.95786261788498,0.4614786951030396,0.0009687639654415019,,1.0,0.683554678773763,-577.2819879225781,-577.5475606628434,-570.1693080399639,0.2655727402652701,0.9974672140577356,5000.0,no_TTV
WASP-6b,WASP-6 b,WASP-6,b,2456239.963197,5.8e-05,3.36100218,1e-07,0.503,0.038,,,1.224,0.052,3.361006,3.5e-06,0.054,0.015,1.7,0.22,88.47,0.47,0.888,0.08,0.87,0.036,40.0,1.0,9.302080535892921,0.0014928712420019252,0.0004569745045635301,,1.0,0.5974821534014834,-612.8911768967101,-624.6830710662935,-621.830800942826,11.791894169583315,0.034787968909003056,8624.0,no_TTV
WASP-60b,WASP-60 b,WASP-60,b,2458906.90446,0.00025,4.30500416,8.8e-07,0.514,0.034,,,0.86,0.12,4.3050011,6.2e-06,0.072,,0.0,,87.9,1.6,1.078,0.035,1.14,0.13,38.0,1.0,20.474926286259777,0.009218787947197882,0.0013007584460632134,,1.0,0.6389247611848695,-468.746802970834,-473.7730534796394,-466.9319440097867,5.02625050880539,0.9999796911419946,5284.0,no_TTV
WASP-61b,WASP-61 b,WASP-61,b,2457513.70875,0.00023,3.85589724,5.1e-07,2.06,0.17,,,1.24,0.03,3.8559,3e-06,0.072,,0.0,,89.35,0.66,1.22,0.07,1.36,0.03,23.0,1.0,7.756270051105107,0.001355754247827079,0.0014496098354136123,,1.0,0.6593681235568316,-300.9492092838747,-307.295958510333,-298.7450325253905,6.3467492264582575,0.9999973706783115,5755.0,no_TTV
WASP-62b,WASP-62 b,WASP-62,b,2459089.34399,2.4e-05,4.41193826,1.7e-07,0.58,0.03,,,1.39,0.03,4.41193811,1.5e-07,0.072,,0.0,,88.6,0.08,1.25,0.05,1.28,0.05,160.0,1.0,8.825631118631991,0.0017552965630276418,0.00029581549519499,,1.0,0.7638001303040445,-2506.095640362302,-2498.0411759247095,-2510.4215784433904,-8.054464437592742,3.85927790365487e-19,5030.0,no_TTV
WASP-63b,WASP-63 b,WASP-63,b,2458618.55188,0.00018,4.37808197,6.9e-07,0.38,0.03,,,1.43,0.06,4.37809,6e-06,0.072,,0.0,,87.8,1.3,1.32,0.05,1.88,0.06,27.0,1.0,9.544543209078139,0.0020812348907970346,0.000792683771775769,,1.0,0.6070948157980063,-375.6801397095618,-376.87349102323884,-366.96704632464355,1.1933513136770557,0.9999999749865776,5000.0,no_TTV
WASP-64b,WASP-64 Bb,WASP-64 B,b,2457429.644774,8.4e-05,1.573290335,7.7e-08,1.221,0.073,,,1.271,0.039,1.5732918,1.5e-06,0.072,,0.0,,86.57,0.8,1.0,0.14,1.0954,0.0597,85.0,1.0,15.499631309548345,0.005108645785382393,0.0006058396160022263,,1.0,0.5934607278973013,-1196.0968730666,-1204.1962455308542,-1194.040068212053,8.099372464254202,0.17473918361458218,14950.0,no_TTV
WASP-65b,WASP-65 b,WASP-65,b,2458877.458483,8.9e-05,2.31142053,1.5e-07,1.55,0.16,,,1.112,0.059,2.3114243,1.5e-06,0.072,,0.0,,88.8,0.8,0.93,0.16,1.01,0.05,96.0,1.0,317.6452154223206,2.424772638085699,0.0007649824835318049,,1.0,0.6385525061281067,-1295.462920149653,-1300.0527307833593,-1293.2527728702914,4.589810633706293,0.025548297665548586,9070.0,no_TTV
WASP-66b,WASP-66 b,WASP-66,b,2458074.27406,0.00027,4.08605134,6.2e-07,2.32,0.13,,,1.39,0.09,4.086052,7e-06,0.072,,0.0,,85.9,0.9,1.3,0.07,1.75,0.09,22.0,1.0,8.710789420219971,0.0018466800480414491,0.0022610099772646997,,1.0,0.5224721157318292,-277.8961903914765,-295.6759712065671,-276.46083988657017,17.77978081509059,0.9934970782358817,5029.0,no_TTV
WASP-67b,WASP-67 b,WASP-67,b,2456724.18524,0.00012,4.61441621,5.3e-07,0.42,0.04,,,1.4,0.2,4.61442,1e-05,0.072,,0.0,,85.8,0.4,0.87,0.04,0.87,0.04,20.0,1.0,18.59878478588467,0.007499323766882782,0.0012956289151704302,,1.0,0.5727267496839433,-263.0516261565108,-263.0262959761449,-251.6734037402779,-0.025330180365870092,0.5623100382334345,5000.0,no_TTV
WASP-68b,WASP-68 Ab,WASP-68 A,b,2456852.93247,0.00054,5.0843153,1.9e-06,0.95,0.03,,,1.24,0.1,5.084298,1.5e-05,0.072,,0.0,,88.1,1.3,1.011,0.1539,1.74,0.0975,5.0,1.0,11.1083226746697,0.0024273147847981846,0.011094976258557394,,1.0,0.2001089636882331,-58.75767656547731,-77.67460649352925,-360.5521779958324,18.916929928051943,1.0,5000.0,no_TTV
WASP-69b,WASP-69 b,WASP-69,b,2458924.57637,0.00015,3.8681384,4.2e-07,0.26,0.017,0.26,0.017,1.057,0.047,3.8681382,1.7e-06,0.072,,0.0,,86.71,0.2,0.826,0.029,0.813,0.028,24.0,1.0,39.70650902344448,0.03510743504034508,0.0016461766345306568,,1.0,0.5810153025249142,-310.4375317236721,-318.1421165909264,-316.4444311465445,7.704584867254255,0.00018693278215305855,5810.0,no_TTV
WASP-7b,WASP-7 b,WASP-7,b,2459504.49547,0.00015,4.9546494,8.9e-07,0.96,0.13,,,1.33,0.093,4.9546416,3.5e-06,0.034,0.045,109.0,170.0,87.03,0.93,1.276,0.06,1.432,0.09,12.0,1.0,280.16290243963266,1.279282659557282,0.003978783916699701,,1.0,0.8192678793936286,-158.63220537061795,-197.30205891164735,-181.2804177676792,38.6698535410294,0.9999895120694728,6220.0,no_TTV
WASP-70Ab,WASP-70 Ab,WASP-70 A,b,2456527.37691,0.00038,3.71301737,9.3e-07,0.59,0.023,0.59,0.022,1.164,0.102,3.7130203,4.7e-06,0.072,,0.0,,87.12,1.24,1.106,0.042,1.215,0.089,6.0,1.0,9.191089795278108,0.0018868999785883744,0.006652081493731772,,1.0,0.5895555783894718,-70.27873030621123,-69.60797518882346,-76.7682655693888,-0.6707551173877704,6.440493269438322e-19,6030.0,no_TTV
WASP-71b,WASP-71 Ab,WASP-71 A,b,2459159.38886,0.0002,2.90368293,4.9e-07,2.258,0.072,,,1.5,0.11,2.9036747,6.8e-06,0.072,,0.0,,84.2,1.8,1.572,0.062,2.32,0.14,27.0,1.0,44.69649246656201,0.04451841879343732,0.0009857203202397336,,1.0,0.3241714722836236,-378.852617143397,-394.4561687658774,-374.07575900205813,15.603551622480381,1.0,7735.0,no_TTV
WASP-72b,WASP-72 Ab,WASP-72 A,b,2458813.44716,0.0002,2.21674318,9e-07,1.446,0.054,,,1.27,0.2,2.2167421,8.1e-06,0.072,,0.0,,81.6,3.2,1.03,0.131,2.66,0.128,38.0,1.0,4.447092967754515,0.0004549921186578487,0.0015383974878756246,,1.0,0.5551770986738133,-517.3185602460552,-510.5079135731513,-525.1387115260918,-6.810646672903886,1.7247520073464536e-33,9805.0,no_TTV
WASP-73b,WASP-73 b,WASP-73,b,2458850.84802,0.00027,4.0872984,1.2e-06,1.89,0.05,,,1.17,0.05,4.087298,1.9e-06,0.072,,0.0,,83.9,0.8,1.34,0.05,2.07,0.19,17.0,1.0,64.56982705765164,0.10216663530641767,0.0014019217868079395,,1.0,0.3677306789420936,-231.47599786407017,-244.03696085524751,-236.75038673123169,12.560962991177348,1.0,5000.0,no_TTV
WASP-74b,WASP-74 b,WASP-74,b,2457282.89704,0.00015,2.13775158,4.7e-07,0.826,0.014,,,1.248,0.036,2.13775138,2.4e-07,0.072,,0.0,,80.32,0.09,1.48,0.12,1.64,0.05,27.0,1.0,10.159201392489415,0.0028126249705628936,0.0013239733278037895,,1.0,0.5740069374760008,-324.7105083347042,-327.4439841985934,-320.9196403945063,2.7334758638892254,0.9310570821555001,8585.0,no_TTV
WASP-75b,WASP-75 Ab,WASP-75 A,b,2457119.25061,5.4e-05,2.48419766,2.3e-07,1.07,0.05,,,1.27,0.048,2.484193,3e-06,0.072,,0.0,,82.0,0.3,1.14,0.07,1.26,0.04,46.0,1.0,5.0305372507449775,0.000599301554776055,0.0006181385859678355,,1.0,0.3488651889659778,-623.6750448520489,-617.8887966496883,-617.2835877272946,-5.786248202360639,0.6121713860651891,8500.0,no_TTV
WASP-76b,WASP-76 Ab,WASP-76 A,b,2459313.154379,5.8e-05,1.80988044,2.6e-07,0.92,0.03,0.91,0.042,1.83,0.06,1.809886,1e-06,0.016,0.018,51.0,100.0,88.0,1.6,1.46,0.07,1.73,0.04,56.0,1.0,839.9322737300107,17.498589126348747,0.0010169906245078696,,1.0,0.9780957593514926,-741.2659926276314,-741.635937020719,-730.6677251380887,0.3699443930876214,0.0902161899850649,11370.0,no_TTV
WASP-77Ab,WASP-77 Ab,WASP-77 A,b,2458744.19174,4.9e-05,1.360028897,9.4e-08,1.759,0.005,1.667,0.068,1.21,0.02,1.3600288,1e-07,0.0135,0.0006,-88.3,0.24,87.18,0.4,1.002,0.045,0.955,0.015,70.0,1.0,360.79465897791465,2.9573332801385845,0.0012342676117661653,,1.0,0.5867542112991253,-932.0325143576287,-927.0793449130571,-915.5620415493578,-4.953169444571586,0.2916498917208475,16315.0,no_TTV
WASP-78b,WASP-78 b,WASP-78,b,2458151.07717,0.0002,2.17518543,3.1e-07,0.89,0.08,,,1.7,0.11,2.17517656,4.8e-06,0.072,,0.0,,89.0,0.7,2.02,0.09,2.31,0.04,40.0,1.0,245.83240940646124,1.3810809528416428,0.0015981488809015752,,1.0,0.6276901865345373,-526.6376303150835,-530.8834119582283,-516.8419165712437,4.245781643144824,1.0,10115.0,no_TTV
WASP-79b,WASP-79 b,WASP-79,b,2458603.336285,6.1e-05,3.66239184,4.1e-07,0.835,0.08,,,1.58,0.005,3.66239094,6e-07,0.072,,0.0,,85.5,0.1,1.56,0.09,1.64,0.08,32.0,1.0,78.71684492654573,0.13229721869350897,0.0002805132641313517,,1.0,0.5247428299422755,-435.7512005505033,-433.9902673359243,-432.61779513083997,-1.7609332145790404,0.9999999999993168,6405.0,no_TTV
WASP-8b,WASP-8 Ab,WASP-8 A,b,2458913.71401,0.00012,8.15872688,8.2e-07,2.244,0.093,,,1.038,0.047,8.158715,1.5e-05,0.31,0.0024,274.27,0.18,88.55,0.17,1.033,0.05,0.953,0.058,8.0,2.0,18.868189517098664,0.004364123700472788,0.002184059400401432,,1.0,0.24141900035644645,-109.72098490655391,-111.45375558479404,-105.47497515371782,1.7327706782401293,1.3329673673584288e-24,5000.0,no_TTV
,WASP-8 Ac,WASP-8 A,c,,,,,14.971034904143863,6.294639675605942,14.96,6.29,,,4093.0,750.0,0.0,0.0,90.0,0.0,87.8,,1.033,0.05,0.953,0.058,,2.0,,,,,,,,,,,,,
WASP-80b,WASP-80 b,WASP-80,b,2457162.352461,4.5e-05,3.06785211,1e-07,0.554,0.039,,,0.952,0.027,3.0678504,2.7e-06,0.07,0.07,94.0,120.0,89.92,0.12,0.58,0.05,0.63,0.15,56.0,1.0,32.990597667533265,0.026756364711673086,0.00041286291534201465,,1.0,0.8128440836398725,-801.8026108658092,-804.6009893051189,-797.613885010346,2.7983784393096585,3.716736549726412e-05,6635.0,no_TTV
WASP-81b,WASP-81 b,WASP-81 ,b,2458249.23761,0.00023,2.7164845,3.9e-07,0.729,0.036,,,1.429,0.051,2.7164762,2.3e-06,0.0,0.066,0.0,,88.69,0.092,1.08,0.059,1.283,0.04,28.0,2.0,5.723060073264919,0.000821570511765124,0.0014791195879165836,,1.0,0.7196648591987799,-351.24513736232683,-352.15306264665986,-347.78000651042964,0.9079252843330323,0.7258435700739856,7339.0,no_TTV
,WASP-81 c,WASP-81 ,,,,,,56.641749704180654,0.2001475254564687,56.6,0.2,,,1297.0,8.1,0.557,0.0044,321.86,0.052,87.8,,1.08,0.059,1.283,0.04,,2.0,,,,,,,,,,,,,
